train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4,act_mean_5,act_std_5,grad_norm_5,act_mean_6,act_std_6,grad_norm_6,act_mean_7,act_std_7,grad_norm_7,act_mean_8,act_std_8,grad_norm_8,act_mean_9,act_std_9,grad_norm_9
0.07132914046744505,0.12141322070211172,0.9780833333333333,0.9642,2.4017889499664307,0.33122626,1.2409879,1.6573112,0.40714544,1.5362152,1.5179496,0.41470134,1.9219203,1.239795,0.67222035,2.2177527,0.97717273,0.8119143,2.5106707,0.7479797,0.14755318,3.062757,0.61608404,0.6204552,2.8292904,0.5505847,0.8016526,3.055769,0.48821834,0.64636385,3.2828329,0.42340142,0.74065,3.4510138,0.38088793
0.06872596467137337,0.11308953037969768,0.97895,0.9663,2.404175043106079,0.33367157,1.2424506,1.6645869,0.41051158,1.5383114,1.5233426,0.41593134,1.927088,1.2429975,0.6744945,2.2240348,0.97544587,0.81845003,2.5175858,0.7470529,0.14271733,3.0695832,0.6137702,0.62266326,2.8361406,0.547377,0.8037069,3.059704,0.4838012,0.6546173,3.2925758,0.41902518,0.7409392,3.4601362,0.37544975
0.06645914585192998,0.11466953806802631,0.979,0.968,2.3982441425323486,0.33568594,1.2423767,1.6577358,0.4093254,1.5383114,1.5170825,0.41490465,1.9220884,1.235143,0.6739858,2.2164168,0.96794933,0.8225137,2.5182958,0.74027586,0.15355133,3.0812066,0.6088704,0.630679,2.8559556,0.54367673,0.8134045,3.090976,0.48033723,0.6670021,3.3327188,0.41520742,0.75740725,3.5055234,0.37068275
0.0628836931626002,0.1084437796548009,0.9808,0.9679,2.3991901874542236,0.33781767,1.2429352,1.6221364,0.4099138,1.5396647,1.4840833,0.41262674,1.9238778,1.20994,0.67310864,2.2185907,0.9474479,0.82271314,2.5241463,0.7246313,0.15344572,3.0850453,0.59460986,0.62938386,2.868568,0.52999055,0.8146606,3.1036727,0.46812022,0.6750948,3.3513927,0.40422836,0.7665546,3.5334687,0.36077794
0.061736356485883395,0.11225127598941326,0.9806333333333334,0.9687,2.393073081970215,0.33999527,1.24353,1.6597893,0.412482,1.539096,1.5152595,0.41055977,1.9232607,1.232438,0.67342126,2.216018,0.9634993,0.8201555,2.5212116,0.7359221,0.15778127,3.07591,0.6048908,0.6268457,2.8676553,0.537717,0.8211925,3.1054776,0.4731684,0.66679955,3.3599875,0.40633672,0.7612417,3.537141,0.36071444
0.059362087419629096,0.11639293353706598,0.9816833333333334,0.9673,2.4332690238952637,0.34072998,1.2438349,1.6373539,0.41245884,1.5377758,1.493516,0.40873325,1.9171126,1.2153919,0.6690742,2.2104108,0.9471443,0.81405103,2.5116293,0.72195417,0.14922264,3.058059,0.5910635,0.61918676,2.8520544,0.5255043,0.8106367,3.0917487,0.46187556,0.6703754,3.343234,0.39746934,0.76214796,3.5278451,0.35194832
0.05680170069833596,0.11695006968975068,0.9825666666666667,0.9667,2.3835701942443848,0.34196308,1.2449536,1.615983,0.41168717,1.5392748,1.4773492,0.4051843,1.9191978,1.2035472,0.6729376,2.2082055,0.9411207,0.8139552,2.515008,0.7169561,0.15464765,3.0654728,0.5876074,0.63763326,2.865675,0.52248746,0.8229269,3.1236477,0.45704585,0.68214023,3.3825357,0.39109346,0.77013963,3.5755427,0.34547648
0.0540249722768863,0.11328209498226642,0.9834333333333334,0.968,2.3805487155914307,0.34463075,1.2447543,1.5949187,0.41517693,1.5388457,1.4577727,0.3999739,1.9199647,1.1896876,0.6706917,2.207437,0.9302065,0.816887,2.5191114,0.70836335,0.16087545,3.0751534,0.5788608,0.6370092,2.8837774,0.51169246,0.83256334,3.1394763,0.44740856,0.6909415,3.4090235,0.38293228,0.7745853,3.61513,0.33761004
0.05235459386209647,0.10012588216476143,0.9840833333333333,0.9703,2.3754329681396484,0.3462513,1.2453216,1.5914601,0.4162561,1.5414138,1.453704,0.40217555,1.9228835,1.1834856,0.6706709,2.2110553,0.92271906,0.81680036,2.5175543,0.70254934,0.16016182,3.0715637,0.5741677,0.6333898,2.888386,0.50919855,0.8351856,3.1463306,0.4442403,0.69419014,3.4197137,0.37904912,0.7790671,3.624112,0.33332095
0.0503731853723526,0.1108978562925011,0.9845833333333334,0.9672,2.379196882247925,0.34876987,1.2458448,1.5855134,0.41825196,1.5427243,1.4455936,0.40269184,1.9246454,1.1743798,0.67323714,2.212982,0.91546345,0.8178132,2.5230918,0.6967441,0.16647598,3.0829759,0.5689724,0.6277934,2.9064333,0.5046633,0.83962727,3.1597676,0.4409183,0.70109457,3.4356558,0.37584245,0.7895819,3.6422179,0.3294519
0.048882272198796275,0.114791862334311,0.9847666666666667,0.9672,2.460806131362915,0.3501247,1.2463622,1.5940591,0.42014545,1.543011,1.4521918,0.40217984,1.923421,1.1798586,0.6710853,2.209058,0.9181902,0.81563574,2.519752,0.69759566,0.1668068,3.0738919,0.56952095,0.63410276,2.897652,0.5036717,0.83174783,3.1620808,0.43721482,0.69407606,3.4322097,0.37240046,0.7875565,3.6349661,0.32566473
0.04726334059337775,0.10336234057694674,0.9855166666666667,0.9708,2.3928749561309814,0.3515638,1.2458309,1.6026933,0.41926816,1.5403019,1.46261,0.39818457,1.9174359,1.189641,0.6698593,2.203362,0.92792207,0.81402826,2.5164204,0.70190465,0.17537625,3.077943,0.5712653,0.643129,2.909172,0.5027798,0.83725536,3.1788936,0.43545562,0.70677036,3.457349,0.36931965,0.79078954,3.6685765,0.32128513
0.045584970174233116,0.10659314509779215,0.9854666666666667,0.97,2.368337869644165,0.35376516,1.2459496,1.5993366,0.42093748,1.5415038,1.4542308,0.39897275,1.9205225,1.1809058,0.67119026,2.2060857,0.9180512,0.81808954,2.5215662,0.69608474,0.18014365,3.086048,0.56545705,0.64630866,2.9289684,0.49704966,0.83824575,3.197326,0.43028784,0.7126835,3.475544,0.36487022,0.7960019,3.6950977,0.31672093
0.042745845544338225,0.10349573164954781,0.9865666666666667,0.9706,2.3772199153900146,0.35516506,1.2463977,1.561197,0.4243589,1.5422649,1.4201154,0.39717978,1.9229027,1.1518354,0.6730086,2.2084029,0.89419395,0.82006055,2.531386,0.6779495,0.17728429,3.0908275,0.551433,0.6509521,2.9320195,0.4835573,0.84627676,3.2071006,0.41839138,0.71373653,3.4995391,0.35392174,0.80592,3.722953,0.30644697
0.04167071462273598,0.11121264027059079,0.98725,0.9684,2.375131845474243,0.35623124,1.2465808,1.5479492,0.42297435,1.5427516,1.4043883,0.39835364,1.9231883,1.1401904,0.6736934,2.2097883,0.886729,0.81840837,2.533266,0.6727032,0.18109284,3.0991938,0.54727936,0.65270877,2.9416556,0.48035476,0.8436515,3.216823,0.41518295,0.71237016,3.5008278,0.35075477,0.8077463,3.722509,0.30350593
0.0400140104363362,0.10607749202623963,0.9876666666666667,0.9712,2.412785053253174,0.3581927,1.246848,1.5324053,0.42475194,1.5433003,1.3953419,0.40001622,1.926953,1.1337545,0.6766181,2.216564,0.8803186,0.8265597,2.5410929,0.66546035,0.18604153,3.1133707,0.541441,0.65113294,2.9617696,0.47478428,0.8480902,3.2311366,0.40882128,0.7244433,3.5181653,0.34533852,0.8107045,3.7495797,0.29856783
0.03923687175860008,0.10944609730825759,0.9879333333333333,0.9699,2.389214038848877,0.3590279,1.2474002,1.5744301,0.42651492,1.5446509,1.427988,0.39912376,1.928431,1.1573707,0.67890275,2.2180321,0.8945881,0.8297086,2.5428002,0.67562616,0.18092091,3.112126,0.54527175,0.65524995,2.9673476,0.47690088,0.8517421,3.246495,0.4105553,0.7363139,3.5435605,0.3458572,0.8187403,3.7889934,0.29749313
0.036959372068444886,0.10197584186960011,0.9884333333333334,0.97,2.3875536918640137,0.35981235,1.2479652,1.5140052,0.42691177,1.543582,1.3757093,0.396257,1.9243791,1.116257,0.6707335,2.209406,0.8642495,0.8239113,2.5283668,0.65385866,0.1814417,3.0866182,0.5308551,0.65844464,2.955291,0.46422517,0.85188675,3.2472854,0.39877033,0.7357457,3.5477848,0.33637112,0.8243793,3.7916987,0.28843614
0.035986248078445596,0.10685861369296909,0.98865,0.9725,2.3824357986450195,0.36155513,1.2481987,1.520765,0.42914426,1.5443069,1.3831825,0.39608046,1.9254328,1.1222237,0.6744713,2.212225,0.8672969,0.82459074,2.539477,0.65460646,0.19278042,3.1136267,0.531321,0.66357046,2.9903796,0.46462062,0.8654149,3.2781186,0.39849553,0.734414,3.5864577,0.33471715,0.8255081,3.8210196,0.28645286
0.03445682155241569,0.12457855319045484,0.9892166666666666,0.9665,2.4071249961853027,0.36474946,1.2479763,1.5209036,0.43400428,1.5452243,1.382189,0.39696753,1.9284518,1.115921,0.6782455,2.218339,0.86369926,0.83397675,2.5504444,0.6516932,0.19603069,3.1323676,0.5277821,0.67768794,3.0138514,0.46003804,0.87604415,3.314527,0.39266717,0.74383587,3.6280723,0.33081174,0.8322307,3.8792174,0.28320062
0.033152370790143805,0.10440832460448146,0.9902666666666666,0.9742,2.3973031044006348,0.36649343,1.2483168,1.4668971,0.4330571,1.5464998,1.3382207,0.40136132,1.9314046,1.0870588,0.6829769,2.2216485,0.84181833,0.8330453,2.5538814,0.63612336,0.19575456,3.1351984,0.5144012,0.68068963,3.0140157,0.44742578,0.87126964,3.3151498,0.38248944,0.7420361,3.6351619,0.32082415,0.8377901,3.8859851,0.2739778
0.03123570959866047,0.10494326833710074,0.9905333333333334,0.9711,2.3821182250976562,0.36809415,1.2482474,1.4418244,0.43339214,1.546715,1.3074495,0.40043035,1.9311897,1.0580062,0.681983,2.2222247,0.8184121,0.8360509,2.5567229,0.61839646,0.19502562,3.135219,0.5010375,0.6782196,3.0219164,0.43652883,0.8800009,3.3210297,0.37267017,0.7437897,3.6447468,0.31263977,0.83958006,3.893508,0.26670617
0.029584473519275584,0.10802865365445614,0.99115,0.9725,2.4745991230010986,0.3693349,1.2482996,1.4332155,0.4296562,1.5474656,1.2994468,0.39770645,1.9270153,1.0540816,0.6805179,2.2152767,0.8150228,0.83532035,2.549442,0.6140206,0.20082493,3.1256027,0.4959899,0.68198,3.0201187,0.42946064,0.8873244,3.326248,0.3645501,0.75602543,3.6612475,0.305278,0.8426537,3.9194283,0.25914285
