train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4,act_mean_5,act_std_5,grad_norm_5,act_mean_6,act_std_6,grad_norm_6,act_mean_7,act_std_7,grad_norm_7,act_mean_8,act_std_8,grad_norm_8,act_mean_9,act_std_9,grad_norm_9,act_mean_10,act_std_10,grad_norm_10,act_mean_11,act_std_11,grad_norm_11,act_mean_12,act_std_12,grad_norm_12,act_mean_13,act_std_13,grad_norm_13,act_mean_14,act_std_14,grad_norm_14,act_mean_15,act_std_15,grad_norm_15,act_mean_16,act_std_16,grad_norm_16,act_mean_17,act_std_17,grad_norm_17,act_mean_18,act_std_18,grad_norm_18,act_mean_19,act_std_19,grad_norm_19,act_mean_20,act_std_20,grad_norm_20,act_mean_21,act_std_21,grad_norm_21,act_mean_22,act_std_22,grad_norm_22,act_mean_23,act_std_23,grad_norm_23,act_mean_24,act_std_24,grad_norm_24,act_mean_25,act_std_25,grad_norm_25,act_mean_26,act_std_26,grad_norm_26,act_mean_27,act_std_27,grad_norm_27,act_mean_28,act_std_28,grad_norm_28,act_mean_29,act_std_29,grad_norm_29
0.07589868335723877,0.1363683785110712,0.9782666666666666,0.9608,4.484449148178101,0.03262651,0.9875886,2.0826309,0.037409037,0.7448653,2.5418983,0.015701307,0.6447513,2.7481275,-0.008884106,0.581085,2.9228911,-0.028785536,0.5516295,2.9740803,-0.00059817615,0.5347875,2.9819531,0.0008480456,0.53260905,2.9595397,0.013193929,0.52647793,2.88968,-0.0079585025,0.5278345,2.8267233,-0.019098489,0.51826066,2.7619438,-0.017955218,0.5185337,2.5765648,0.00023405568,0.52603793,2.532865,0.014229601,0.5126005,2.4995313,0.011060458,0.51166815,2.3965273,-0.029072363,0.51626116,2.253438,-0.019896278,0.53161085,2.127869,-0.038660187,0.53465647,2.0174644,-0.003680747,0.51886964,1.9213396,-0.005959217,0.5010334,1.8058555,0.0027360257,0.48446167,1.6327446,0.011291245,0.48174426,1.4516801,-0.012935416,0.4829874,1.32608,-0.0036362547,0.4935269,1.196292,0.017065955,0.51908284,1.0560205,-0.0032138492,0.5182301,0.929156,0.001705753,0.55580467,0.8019894,-0.0007097045,0.60515517,0.670591,-9.335832e-05,0.66176575,0.5574802,-0.0033572777,0.73141074,0.45290965,0.004781827,0.8545418,0.37345663
0.06961362743477027,0.15760821527987717,0.9798666666666667,0.9546,4.609051942825317,0.03368162,0.98829955,2.1206176,0.038485408,0.7464365,2.5933247,0.017223576,0.6470278,2.8046923,-0.010112187,0.5835159,2.9815767,-0.03017424,0.55509204,3.0319157,0.0006530695,0.5371447,3.034963,0.0013609286,0.5348711,3.0160105,0.0133091025,0.5284865,2.9372947,-0.008944999,0.5300702,2.8549137,-0.018784715,0.5212104,2.7859437,-0.015949719,0.5214402,2.5993142,0.0007744591,0.5291282,2.5494978,0.01265385,0.51587325,2.515511,0.010620985,0.51466364,2.414946,-0.030590702,0.51899356,2.2685454,-0.020203566,0.5350884,2.1396637,-0.03728287,0.53801644,2.023686,-0.004072416,0.5233393,1.9241662,-0.0065340297,0.50478107,1.8048166,0.0017720939,0.48838648,1.6266154,0.014008335,0.48568353,1.4470772,-0.012151579,0.48602733,1.318336,-0.0040396415,0.4959231,1.1886679,0.015074724,0.5214788,1.0468804,-0.00339946,0.52194613,0.9183014,-0.00037297286,0.559961,0.7921184,-0.0011040358,0.6088141,0.6616223,-0.00042345785,0.66512966,0.54897285,-0.004262316,0.73641163,0.4441568,0.0037643902,0.86124283,0.36384013
0.06362150905927022,0.13985511271767317,0.98165,0.9593,4.647900342941284,0.033706486,0.98883307,2.065143,0.039486766,0.7471203,2.5128314,0.018173223,0.648702,2.7292666,-0.010157489,0.58556247,2.9099479,-0.028780166,0.557489,2.946057,0.00024737223,0.5390329,2.9511797,0.0012989099,0.53704065,2.924293,0.013288998,0.5304499,2.8430798,-0.0076773795,0.53230464,2.7698286,-0.01836896,0.5236523,2.7074895,-0.017044831,0.5237901,2.5145528,0.0021153535,0.53144926,2.467834,0.013178969,0.51715714,2.4268768,0.009987192,0.5173003,2.3313396,-0.029771937,0.5218115,2.1833427,-0.02001972,0.5380228,2.0612216,-0.03673786,0.5414331,1.9530227,-0.0024635575,0.5271342,1.8577182,-0.005192737,0.50702745,1.7409065,0.0024843814,0.48986274,1.5732988,0.012880082,0.48757035,1.4003711,-0.012046736,0.48829436,1.2760593,-0.005812442,0.49774292,1.1497602,0.016499717,0.5233784,1.0101492,-0.0041520884,0.5242989,0.8849012,0.0007595954,0.5624989,0.76198626,-0.0017917891,0.6128007,0.63555944,-0.0002554449,0.67037046,0.5257431,-0.0039000174,0.7417551,0.42472127,0.0042060236,0.8689576,0.34677544
0.057062753732005755,0.12967204630300402,0.9837333333333333,0.9631,4.7208452224731445,0.032316312,0.9893448,2.0028658,0.038726173,0.74783564,2.4563794,0.01880017,0.64912623,2.6616933,-0.01143986,0.5865229,2.819789,-0.03154098,0.55839837,2.8634372,0.00073148956,0.5415217,2.864017,0.0013987612,0.53935826,2.8394907,0.01216037,0.53297305,2.7637804,-0.007686703,0.5347798,2.6966074,-0.01947694,0.52567387,2.6361425,-0.01851879,0.52601826,2.4538848,0.0020115762,0.5344329,2.412744,0.012983763,0.5204495,2.3688393,0.011802699,0.519984,2.275871,-0.029564878,0.52453935,2.13062,-0.019423353,0.53988105,2.0082364,-0.035712466,0.543696,1.9024537,-0.0035109315,0.52922434,1.8019041,-0.005226036,0.5086222,1.6873058,0.002805754,0.4918283,1.5226707,0.012384096,0.48969913,1.3530823,-0.011264436,0.49039862,1.2311305,-0.0052148504,0.5000425,1.1060472,0.015246134,0.5257416,0.9704224,-0.0034899611,0.5264123,0.8501954,0.00027192506,0.56483376,0.7296441,-0.0010517184,0.6156846,0.6064888,-0.0020290893,0.67462355,0.5014172,-0.0031193506,0.7476719,0.40410653,0.0031251293,0.87595356,0.32855248
0.052113228981693585,0.13385802478455008,0.9852166666666666,0.9621,4.858313798904419,0.031096565,0.98912287,1.9738622,0.03891701,0.7486149,2.4001865,0.01846736,0.6509565,2.600728,-0.009175792,0.5877091,2.7556565,-0.02998864,0.5603698,2.7868283,5.434314e-06,0.54406047,2.7892005,0.001695312,0.5423455,2.7653522,0.011247459,0.5362791,2.684675,-0.008320598,0.5383795,2.6181757,-0.019601714,0.53003126,2.5557873,-0.018233618,0.5296356,2.3833969,0.0030865485,0.5376309,2.3438666,0.014374717,0.5232092,2.2993114,0.011368259,0.52373874,2.2031288,-0.030009888,0.52761644,2.0629225,-0.018809078,0.54266065,1.9434527,-0.03551995,0.5472192,1.840198,-0.003101429,0.5331627,1.7488617,-0.004700086,0.5112321,1.6394024,0.0041187094,0.49376518,1.4763936,0.012021554,0.49256074,1.3121116,-0.011057929,0.49361852,1.1926764,-0.0051588574,0.5038594,1.0721232,0.01614012,0.5296385,0.9403799,-0.0052337064,0.53044635,0.82323766,0.0010127691,0.5686662,0.70582587,-0.0013582468,0.6200507,0.5867213,-0.0010641313,0.67817885,0.48409122,-0.0027074178,0.75314176,0.3891394,0.0039066738,0.884047,0.3151612
0.04733220766186714,0.13379210382997989,0.9866666666666667,0.9634,4.659400939941406,0.030276328,0.98941636,1.9679902,0.041260548,0.7481871,2.4059465,0.020189295,0.65106153,2.6174722,-0.009459188,0.58951426,2.7648494,-0.030619824,0.56239206,2.7922823,-0.00062424137,0.5457039,2.7932692,0.002362853,0.5443641,2.7672377,0.012999112,0.5373635,2.685571,-0.007163982,0.5388353,2.6119924,-0.017797912,0.5317641,2.5446415,-0.017764475,0.5317685,2.3699458,0.0033667975,0.5409182,2.3330274,0.016160611,0.5262421,2.2805855,0.011597527,0.52639896,2.1883357,-0.030913008,0.53006446,2.0498974,-0.018526949,0.54478073,1.9273903,-0.03503232,0.5491985,1.8181465,-0.0025710703,0.5355165,1.716341,-0.0040939646,0.51300305,1.6070918,0.0043492797,0.4954163,1.4430503,0.012330942,0.49480093,1.2815677,-0.011529492,0.49710312,1.1607856,-0.0066157817,0.5059213,1.0450734,0.014821985,0.5306433,0.91387725,-0.005057325,0.5322627,0.79843616,-0.0004164863,0.57154924,0.68419975,-0.0011520904,0.6239962,0.56669664,-0.0016287478,0.68329895,0.46627364,-0.0030590054,0.75770515,0.37372014,0.0030028492,0.8905397,0.301322
0.04518123742143313,0.13005464931689203,0.98735,0.9649,4.799714088439941,0.028832024,0.98901147,1.9726207,0.040366054,0.74827534,2.4001591,0.019645285,0.65224534,2.6085117,-0.009230699,0.5914156,2.753607,-0.031122796,0.5643699,2.786929,0.0002552601,0.54830563,2.7791357,0.002787827,0.5476105,2.744901,0.012794337,0.5405028,2.6608686,-0.007961313,0.54171777,2.5830967,-0.018412914,0.53362423,2.5167706,-0.01799023,0.5346568,2.345335,0.0032375245,0.54398793,2.3025804,0.017303556,0.52980673,2.2557838,0.010718493,0.52991194,2.1649654,-0.03071039,0.534113,2.0228345,-0.018894792,0.5494496,1.903069,-0.0356022,0.5529167,1.797354,-0.003291894,0.5370001,1.6962371,-0.004433281,0.5144966,1.5817677,0.0041508353,0.49781862,1.4229078,0.012367926,0.49778414,1.2612132,-0.011163769,0.4989794,1.1449895,-0.0051202294,0.5080353,1.0271451,0.016196536,0.5331522,0.89825803,-0.005966696,0.5349701,0.78321034,-0.00036910918,0.5733199,0.66967815,-0.001698782,0.62682194,0.5548366,-0.00062523544,0.6867328,0.45594034,-0.004043189,0.7616762,0.36572152,0.0031145518,0.89595467,0.29487273
0.03914083518435558,0.12915768828764557,0.9891,0.9657,4.56925106048584,0.027400618,0.9884461,1.8382968,0.040186796,0.74779725,2.228345,0.019889873,0.6519387,2.417375,-0.0094815735,0.59232825,2.5555708,-0.03230237,0.5658771,2.575514,-0.0003693464,0.5507344,2.5748732,0.0023578098,0.5492182,2.5341313,0.012572556,0.5426473,2.4639325,-0.0066968794,0.5437843,2.3979552,-0.020075751,0.5352321,2.3419678,-0.019423023,0.5372062,2.1755285,0.0036006297,0.5455814,2.136712,0.016781935,0.5314763,2.0856075,0.011715974,0.5313772,2.0032728,-0.030344391,0.53543603,1.8742282,-0.018516874,0.5508484,1.7696214,-0.034208976,0.55406106,1.6659704,-0.0030206165,0.53953,1.5692219,-0.004479636,0.51701826,1.4682407,0.0038092642,0.49928346,1.3231806,0.011911835,0.49891055,1.1748941,-0.011271863,0.5011687,1.0652686,-0.005657138,0.51061326,0.9548354,0.014983018,0.5360264,0.8359259,-0.0052154143,0.53869,0.7299265,-0.00017406819,0.57730913,0.6252444,-0.0015233672,0.6312204,0.51663595,-0.001378935,0.6916268,0.425836,-0.0029225827,0.76738834,0.34006912,0.0027361359,0.90247303,0.27299958
0.038061460826794305,0.13708657735586166,0.9888666666666667,0.9619,4.693788051605225,0.029003141,0.98808813,1.9856502,0.040205143,0.7480527,2.4031978,0.018901065,0.65381676,2.6017601,-0.0076390225,0.59504503,2.753561,-0.031440306,0.56682616,2.7698665,0.0007929127,0.5517906,2.7645283,0.002108226,0.5503764,2.720513,0.012165346,0.5439431,2.63583,-0.005832184,0.54433,2.5578392,-0.02038101,0.5360947,2.4922645,-0.019943126,0.53835243,2.3034708,0.0030118856,0.54648954,2.2551804,0.015030565,0.5329418,2.1971436,0.01053228,0.5332668,2.1044362,-0.03000564,0.5383976,1.9660747,-0.019644758,0.55347735,1.8494203,-0.032472104,0.5575217,1.7398574,-0.004024681,0.54346997,1.64009,-0.005118865,0.51959974,1.5267334,0.004104981,0.5013,1.3684138,0.011503501,0.50194,1.2084558,-0.011236905,0.50382215,1.0912403,-0.0061023054,0.51397,0.9797106,0.015243033,0.53936726,0.8536232,-0.005944372,0.54141337,0.74416757,0.000554735,0.5796616,0.63603514,-0.0017995428,0.6341993,0.525502,-0.0014510195,0.6941545,0.43029574,-0.0027645316,0.7713996,0.34325564,0.0030220863,0.9083221,0.27419382
0.0340223719527324,0.14665547009035945,0.9908,0.9598,4.83392596244812,0.030028526,0.98962784,1.8393273,0.041159503,0.7484253,2.2207599,0.019817319,0.655295,2.4011352,-0.007766484,0.5960664,2.5262663,-0.031675003,0.56766057,2.5493886,0.0004908892,0.55268085,2.5453005,0.0021443984,0.5512456,2.5165937,0.010492566,0.54555774,2.4445171,-0.0059773573,0.54609084,2.3842237,-0.021041624,0.5383677,2.328287,-0.021061787,0.539673,2.159875,0.0034087154,0.5483625,2.121349,0.016036289,0.53485173,2.070549,0.010478761,0.5356429,1.9815615,-0.030745909,0.5414928,1.8535221,-0.020372968,0.55659634,1.7465724,-0.0341133,0.5594596,1.6423209,-0.0040236684,0.5447505,1.5462443,-0.004300909,0.52100915,1.4375447,0.0046266513,0.5021558,1.2855462,0.012241067,0.50322574,1.136593,-0.01114751,0.50512034,1.0279351,-0.006947189,0.5148916,0.9233767,0.01612569,0.5407652,0.8021434,-0.007248734,0.544044,0.69813275,9.465105e-06,0.5834036,0.59471416,-0.0014173798,0.63722485,0.49257487,-0.00045657463,0.6973456,0.40257102,-0.0039269268,0.77610373,0.32083344,0.002830835,0.91375,0.2566145
0.02978925524652004,0.1445874828413129,0.9920166666666667,0.9619,5.021190881729126,0.027781313,0.99009365,1.7888118,0.039594032,0.74838626,2.1721275,0.0204427,0.65478325,2.3552387,-0.0069906865,0.59665406,2.4982255,-0.031278744,0.5694622,2.5177994,0.00088292,0.5539797,2.493563,0.0010317098,0.5536972,2.4645665,0.012234787,0.5475494,2.386972,-0.005809261,0.5484156,2.3049703,-0.018994225,0.5396188,2.24714,-0.01949802,0.54100746,2.099376,0.0036907597,0.5499548,2.0382795,0.017558908,0.5370144,1.9905479,0.011746192,0.5367039,1.9081545,-0.031943556,0.5417219,1.7805752,-0.019011267,0.5570283,1.6763631,-0.03365714,0.5603648,1.5703943,-0.003654121,0.5465612,1.4801636,-0.0040857666,0.52340615,1.3719436,0.004329163,0.50493824,1.2290459,0.011343112,0.5063051,1.0848941,-0.012354135,0.5079516,0.9789879,-0.0059789014,0.516561,0.874158,0.015341987,0.5429306,0.7607815,-0.0064952727,0.54689026,0.65967315,-0.00045528097,0.5866097,0.55989736,-0.0020780854,0.6403452,0.4617914,-0.00052443665,0.7009372,0.37706208,-0.0025299122,0.77941406,0.30012897,0.0036882076,0.917985,0.239329
