train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4
0.16239426809946697,0.16502301039099693,0.9508666666666666,0.9499,3.062943935394287,0.31685615,1.2951092,1.5843827,0.5277148,1.7947239,1.3839201,0.91178095,2.1120224,1.0809666,0.87991613,2.6577904,0.8159273,0.8000747,2.7824168,0.6226862
0.15369335139989854,0.15024675219058992,0.9535666666666667,0.9542,2.9902048110961914,0.31908527,1.2973641,1.5741343,0.5300534,1.797106,1.3766254,0.9164579,2.1123292,1.070786,0.87245715,2.657451,0.8036278,0.79975474,2.7804635,0.61013544
0.14512597593466442,0.14987394799590112,0.9559833333333333,0.9538,3.0174689292907715,0.32155326,1.3006333,1.5574888,0.5335565,1.8020229,1.3660553,0.9235707,2.1195104,1.0593759,0.87612396,2.6649957,0.7918354,0.808704,2.79334,0.5983856
0.13832604911327362,0.14435546433478594,0.9582666666666667,0.9571,3.0651190280914307,0.32451698,1.3031288,1.555591,0.5368453,1.8071109,1.3647162,0.929367,2.12896,1.0530077,0.87928003,2.67548,0.78346246,0.80667025,2.8052933,0.5880614
0.13151485935052237,0.14397502890825273,0.9604166666666667,0.9552,3.0382080078125,0.32730883,1.3060554,1.5423946,0.542291,1.8118249,1.3534013,0.9367846,2.1367433,1.0424105,0.88552916,2.6824422,0.77270603,0.81243616,2.8171659,0.5777386
0.1257518909931183,0.1338324252717197,0.96185,0.9594,3.1001648902893066,0.33087176,1.3080639,1.5417023,0.5463663,1.8163415,1.3542383,0.94246286,2.1450531,1.0386298,0.88606244,2.6940668,0.7663153,0.82036096,2.8316073,0.5692514
0.1201001150727272,0.1328696421802044,0.9637333333333333,0.9574,3.0393528938293457,0.3334882,1.3106015,1.52608,0.54981655,1.8223248,1.3404895,0.9482427,2.15512,1.0260203,0.89213866,2.704012,0.7553385,0.8262256,2.844017,0.5595864
0.11568083068529765,0.12918276559561492,0.9648666666666667,0.9603,2.9792988300323486,0.3359084,1.3124715,1.528989,0.55112076,1.8246099,1.34395,0.950405,2.1578898,1.0251669,0.8905463,2.7105432,0.75138694,0.8299667,2.8509834,0.55352193
0.11099045485258102,0.12528925516009332,0.9664833333333334,0.9614,2.8730568885803223,0.3384733,1.314144,1.5271648,0.5534132,1.8277556,1.3389913,0.95487803,2.163486,1.0188305,0.89202005,2.7184315,0.74433875,0.83858716,2.8694038,0.5460912
0.10687757925887903,0.12301225274577737,0.9676166666666667,0.9644,2.9858338832855225,0.33973825,1.316885,1.5182037,0.55749613,1.8311408,1.335067,0.95921606,2.1712334,1.0129901,0.8915758,2.728595,0.73802626,0.8381204,2.8775253,0.5390707
0.10218900638024012,0.12572758985459803,0.9696166666666667,0.9605,2.737434148788452,0.3433774,1.3187668,1.508189,0.5598392,1.8371098,1.3266169,0.9661356,2.178636,1.0043056,0.8988979,2.738723,0.7294616,0.85049075,2.8993058,0.5307387
0.09915704876581828,0.12290979058668017,0.9699833333333333,0.9642,3.0000510215759277,0.34584698,1.3214607,1.5050955,0.56304055,1.8427125,1.3221182,0.96943045,2.1870315,0.99975175,0.9013964,2.7506282,0.72421634,0.85778517,2.9071496,0.5248384
0.09544544739723206,0.11899686449095606,0.9709666666666666,0.9619,3.046114921569824,0.34887674,1.3232871,1.5080878,0.56599444,1.8467032,1.3225132,0.97586405,2.192923,0.99709487,0.90539783,2.7606335,0.7191549,0.8678155,2.9273434,0.51994985
0.09229146707455317,0.11701769578903913,0.972,0.9656,3.039579153060913,0.3512281,1.3239095,1.5000645,0.5647616,1.8472714,1.3168123,0.97295624,2.1921952,0.99116397,0.9026379,2.758194,0.7128578,0.8644943,2.9328907,0.5131951
0.09009774478872618,0.11705590904951095,0.9721,0.9643,3.011176824569702,0.3533616,1.3252423,1.5035936,0.56378585,1.8498478,1.3195158,0.97490805,2.194148,0.9928915,0.9090626,2.7605002,0.7119974,0.86441547,2.938831,0.51063067
0.08550546558101972,0.11239737129732967,0.9736666666666667,0.9656,2.7350189685821533,0.35591134,1.3271536,1.4863687,0.56578404,1.8545272,1.3023164,0.97642577,2.2027664,0.97643614,0.91136557,2.7720425,0.6988419,0.88043445,2.9563587,0.49929944
0.0830563355644544,0.11358240420892834,0.97405,0.9645,2.861801862716675,0.35817266,1.3288282,1.4939159,0.5675765,1.8582218,1.3069074,0.98049474,2.2069392,0.9762061,0.9144481,2.7800736,0.69606346,0.8834416,2.969321,0.4956636
0.08061506870190302,0.11366743502989411,0.9750333333333333,0.9648,2.952484130859375,0.35918412,1.3304096,1.4954939,0.5663385,1.8595159,1.3098551,0.9799041,2.2097518,0.97708076,0.9183567,2.7817476,0.6943744,0.87958294,2.9798062,0.49235123
0.07766976259350776,0.11119287103265524,0.9765666666666667,0.9657,2.9393908977508545,0.3620175,1.3313137,1.4849865,0.56828743,1.8618484,1.297041,0.9814605,2.2135563,0.96642023,0.9238672,2.789374,0.68543494,0.8969031,2.9959073,0.48402578
0.07592240922053654,0.10904904170557857,0.9766833333333333,0.9658,3.040933132171631,0.36407897,1.3326904,1.4886035,0.56778324,1.86481,1.3002307,0.98287076,2.2160404,0.9667615,0.9224934,2.7953258,0.6827929,0.88925475,3.0092595,0.48098785
0.07289165530999502,0.12156624131947756,0.9776166666666667,0.9626,2.9263949394226074,0.36587253,1.3341475,1.4720937,0.5694922,1.8665358,1.2847507,0.9815195,2.2186027,0.95368636,0.92874455,2.7967312,0.673226,0.88860506,3.0191953,0.47294056
0.0710342655579249,0.10646414403393864,0.97775,0.9679,2.972921133041382,0.36783323,1.3358909,1.4796242,0.57080865,1.87027,1.2885668,0.9835528,2.225511,0.9545537,0.93272173,2.8087301,0.67176074,0.9015691,3.0385077,0.47034743
0.0684099374671777,0.10394780186545104,0.9789333333333333,0.966,2.9441351890563965,0.36901352,1.3369842,1.4655302,0.57056093,1.8716632,1.2768217,0.98202056,2.22678,0.9445888,0.9346489,2.8080432,0.6626016,0.8972774,3.0474927,0.46235648
0.06689367162783941,0.10475593570675701,0.9793666666666667,0.9683,2.9532291889190674,0.37023553,1.3379728,1.4724109,0.5692321,1.8715323,1.2817435,0.9798588,2.2257373,0.94559693,0.93680906,2.8042731,0.66190773,0.9004993,3.0490968,0.46022516
0.06481423261165618,0.10357629585750401,0.9803333333333333,0.9677,2.9749979972839355,0.37234414,1.3394161,1.4658483,0.56815803,1.8753738,1.2747306,0.9817037,2.2332,0.93899983,0.9468797,2.814053,0.6558732,0.90577966,3.0644603,0.45417243
0.06321359668771426,0.11479978011101484,0.9802333333333333,0.9654,2.7705869674682617,0.37445518,1.3407862,1.4763358,0.570001,1.8777407,1.2810882,0.9824434,2.2347062,0.94161403,0.946121,2.8191452,0.65553963,0.91542536,3.079609,0.45263988
0.06103757732659578,0.10167257727701216,0.9812666666666666,0.9682,2.5612990856170654,0.37580368,1.341798,1.4537278,0.57003343,1.8791485,1.2627621,0.9834115,2.236318,0.9282971,0.945598,2.8218822,0.6454647,0.91010344,3.0907636,0.44487116
0.0594423136194547,0.10014388444488868,0.9812833333333333,0.9685,2.7848660945892334,0.37720746,1.3423367,1.4646432,0.56978035,1.8801653,1.2687546,0.9840896,2.2362816,0.9298681,0.9476837,2.8245862,0.6445068,0.9201182,3.0941067,0.44307303
0.05740064132312934,0.108888989277184,0.9824333333333334,0.9679,2.97468900680542,0.37832046,1.3439498,1.4374756,0.5685413,1.8831277,1.2450129,0.9837744,2.2390163,0.91136366,0.95329666,2.827107,0.631347,0.91582483,3.106483,0.433171
0.05555513078769048,0.10262870812062175,0.9827,0.9683,2.9687490463256836,0.3803671,1.3452812,1.434469,0.5708079,1.8866723,1.2410569,0.9874356,2.2448044,0.9068124,0.9583182,2.8388743,0.6266873,0.9267008,3.127018,0.42881355
0.05401828054785728,0.0979248433560133,0.9836166666666667,0.9701,2.9788269996643066,0.381905,1.3456329,1.431286,0.56959873,1.8875828,1.2349507,0.98609924,2.245175,0.90016294,0.9609049,2.8391175,0.62017274,0.9281673,3.1363761,0.42285421
0.053140313801169396,0.09738706678692251,0.9834666666666667,0.9694,2.9387428760528564,0.3837786,1.3461372,1.4382405,0.5686285,1.8879253,1.2430907,0.986352,2.245753,0.90576094,0.96457446,2.8391323,0.6231718,0.93680024,3.1395092,0.42366397
0.05078180084228515,0.10206259733438491,0.9844666666666667,0.9692,3.0260658264160156,0.38443556,1.3473076,1.4149884,0.5680361,1.8888781,1.219259,0.98743373,2.2474337,0.8872833,0.96828413,2.8431382,0.60884523,0.9290144,3.152595,0.41335866
0.049764251987139387,0.09880609570331872,0.9850333333333333,0.97,2.903224229812622,0.38579634,1.348684,1.4201419,0.57050806,1.8928444,1.2237095,0.9931647,2.2559123,0.88805294,0.97249454,2.853649,0.6080283,0.9398318,3.167773,0.41194052
0.04791038536727429,0.09858096092753112,0.9855,0.9695,2.7618448734283447,0.38700113,1.3495446,1.4113133,0.57064235,1.8935052,1.214416,0.99160683,2.254804,0.87897205,0.9725805,2.8496046,0.5996757,0.9369577,3.167709,0.40480295
0.046580369037389754,0.098845403271541,0.9856,0.9686,2.6343679428100586,0.38883796,1.350692,1.412075,0.57074696,1.8965057,1.2123538,0.9988454,2.2622104,0.87877715,0.9864816,2.8657856,0.5983296,0.9565288,3.1970325,0.40229595
0.045614549800256886,0.09597847850238904,0.9859,0.9713,3.0303380489349365,0.39069572,1.3516061,1.4138554,0.5729027,1.8987523,1.2127248,1.0011647,2.266353,0.8743484,0.987581,2.8731174,0.5932411,0.95526886,3.2043593,0.39832926
0.044707986776034034,0.0994999304138124,0.9860833333333333,0.9695,3.110136032104492,0.39222217,1.351706,1.4225839,0.5708318,1.899161,1.2173806,1.0001011,2.2652552,0.87620467,0.9891657,2.8729823,0.5933196,0.95104986,3.2163188,0.39730915
0.04317962712794542,0.09431551788682119,0.9862666666666666,0.9717,2.9932830333709717,0.39270353,1.3527123,1.4196161,0.5725965,1.8993094,1.2139467,1.0019891,2.269343,0.8720654,0.9973635,2.8779898,0.5887782,0.9600771,3.227352,0.3927291
0.041354885735114415,0.09632185972500593,0.9875666666666667,0.9717,3.000333070755005,0.3947621,1.353343,1.3835392,0.5719636,1.9020774,1.1828885,0.99901295,2.2727304,0.8494255,0.996936,2.8797257,0.57292545,0.9625459,3.2334936,0.38166893
