train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4,act_mean_5,act_std_5,grad_norm_5,act_mean_6,act_std_6,grad_norm_6,act_mean_7,act_std_7,grad_norm_7,act_mean_8,act_std_8,grad_norm_8,act_mean_9,act_std_9,grad_norm_9
0.14694547449747722,0.1512138561464846,0.9561833333333334,0.9518,2.169816017150879,0.15700299,1.1191335,1.9718958,0.22727118,1.2372805,2.00697,0.27905855,1.3119074,1.7320981,0.13217944,1.4153394,1.4782068,0.37713608,1.4816029,1.2404265,0.08046179,1.7656792,1.0162808,0.59386384,1.8172774,0.8540471,0.5553451,2.3725288,0.7010268,0.39988038,2.6925828,0.5890946,0.5188855,2.756526,0.5275472
0.13791305284897487,0.15710421421267093,0.9580833333333333,0.9495,2.170801877975464,0.15892404,1.1212934,1.9852294,0.22549957,1.2409971,2.0213923,0.27819848,1.3104995,1.7446367,0.13067734,1.4100994,1.4832352,0.37559697,1.4743646,1.241703,0.077294834,1.7595088,1.0135008,0.5902972,1.8100153,0.84955037,0.5506626,2.364293,0.6953472,0.4035567,2.6893091,0.58061856,0.5140241,2.7696137,0.5161412
0.12973258397579193,0.1424934996869415,0.9609333333333333,0.9539,2.2367680072784424,0.15874255,1.1234012,1.9675783,0.22271018,1.2417624,2.0099332,0.27347872,1.3060248,1.7371094,0.12819305,1.4016778,1.4724469,0.37388423,1.4637799,1.2300988,0.08105717,1.750018,1.0005047,0.5889438,1.8046899,0.8343021,0.5482623,2.363045,0.68103015,0.41732848,2.6990879,0.5674511,0.5134892,2.7944603,0.50149
0.12184932727416356,0.1430913281109184,0.9629666666666666,0.9531,2.2260138988494873,0.16083957,1.1254547,1.9662801,0.22029908,1.2448831,2.0132496,0.27087668,1.3060486,1.7439038,0.12899953,1.3986585,1.4790064,0.37481728,1.4595633,1.2349436,0.083999306,1.7466688,1.0014437,0.5971102,1.8034931,0.83202887,0.5511922,2.3752174,0.6744536,0.42744103,2.7172318,0.55863976,0.51905364,2.8260002,0.4898923
0.11503918843269348,0.12673175899032504,0.9653166666666667,0.9593,2.2225911617279053,0.16085313,1.1275723,1.9412123,0.2194231,1.2473165,1.9925599,0.26659292,1.3048756,1.723084,0.12889105,1.3916696,1.4613718,0.3741335,1.4508523,1.2165831,0.0862343,1.7369395,0.9847489,0.5956627,1.7955563,0.8169276,0.5404165,2.364594,0.6604425,0.42805952,2.7079542,0.54576755,0.5187901,2.8289554,0.47680888
0.10779221982161204,0.13670767471417786,0.9669833333333333,0.9564,2.197557210922241,0.16109,1.1292958,1.9271945,0.21397467,1.2512408,1.9800242,0.26286855,1.3026468,1.7177558,0.12840346,1.3863654,1.4564854,0.37672922,1.4453113,1.2134883,0.088326395,1.7356168,0.9778034,0.59489775,1.7993513,0.8069273,0.5461341,2.3722842,0.6496611,0.43013144,2.72602,0.5343311,0.52528304,2.856385,0.46449468
0.10299972181916237,0.12467835980691015,0.9689666666666666,0.9606,2.738187074661255,0.16068664,1.1298144,1.9318155,0.21109411,1.25019,1.9887102,0.26005578,1.2990054,1.7252047,0.12677902,1.3766823,1.4596002,0.3746773,1.4307206,1.2150156,0.087664455,1.7196171,0.9788631,0.5912218,1.7846261,0.80603474,0.54179204,2.3608527,0.64597636,0.43544766,2.7169402,0.528652,0.53175974,2.8604703,0.45666406
0.09846617407401403,0.12527289107218384,0.9704166666666667,0.9615,2.251448154449463,0.16005003,1.1315843,1.9300036,0.20857628,1.2503794,1.9895089,0.2573137,1.2945865,1.7265522,0.12731378,1.3699098,1.4612292,0.37412816,1.4204876,1.2133693,0.089440286,1.7054305,0.974393,0.5925937,1.7743404,0.80096465,0.53895587,2.3549936,0.63930655,0.43396792,2.7152264,0.5211932,0.5294716,2.8621175,0.44780862
0.09456868815223377,0.11729096282161772,0.9708666666666667,0.9635,2.3313262462615967,0.16038585,1.1336925,1.9147514,0.20751107,1.2533064,1.9792911,0.253881,1.2952521,1.7203225,0.124949984,1.3700436,1.4557797,0.3775952,1.4185027,1.208912,0.09145571,1.7080873,0.96929,0.5913104,1.779282,0.79489315,0.5354992,2.3629215,0.6330471,0.44070002,2.7204864,0.51536435,0.53249073,2.881918,0.44159982
0.08973647771676381,0.1174187765110284,0.9730833333333333,0.9628,2.4004180431365967,0.16270323,1.1356405,1.9302276,0.20737839,1.2591753,1.9928583,0.25381768,1.2993898,1.7244456,0.12436384,1.3699751,1.4582576,0.38157943,1.4180131,1.2054678,0.09015662,1.7099295,0.9635346,0.59056026,1.7802806,0.7866659,0.5355479,2.3697987,0.62402093,0.45022747,2.7356203,0.5054484,0.53255314,2.9060192,0.43099475
0.08531707377831141,0.1274963382534683,0.9741333333333333,0.9607,2.333156108856201,0.162501,1.1356946,1.9125056,0.20232959,1.258411,1.9800779,0.24652478,1.2923738,1.7200075,0.12206678,1.356277,1.4547749,0.3787957,1.4011819,1.2034061,0.09483806,1.6953787,0.95853764,0.58499986,1.7730948,0.7796775,0.53253984,2.3610985,0.6175114,0.45437205,2.7279618,0.4984113,0.53159267,2.903429,0.4230798
0.08082184862693151,0.11609910105750897,0.9752166666666666,0.9636,2.1657350063323975,0.1634633,1.1380304,1.8981992,0.20351423,1.2617955,1.9657601,0.246303,1.2975545,1.7062902,0.123121426,1.3629875,1.4428533,0.38321012,1.4114991,1.1924677,0.09584755,1.7112578,0.9508725,0.59362346,1.7923868,0.77212715,0.54646003,2.3936656,0.6082761,0.46837014,2.780812,0.4882615,0.541946,2.9690008,0.41272584
0.07897001529534657,0.11769151991121471,0.9761166666666666,0.9633,2.2696850299835205,0.16285452,1.1386124,1.91718,0.20176513,1.2614135,1.98899,0.24058843,1.2941996,1.7295696,0.12480883,1.3506836,1.4603853,0.3818916,1.3972709,1.2041017,0.09508499,1.6901096,0.9559927,0.58760923,1.7699118,0.77366054,0.53856426,2.3708212,0.60846746,0.4715451,2.7574134,0.48738307,0.54114896,2.955178,0.4101542
0.07319943450589975,0.13385495540127157,0.9778333333333333,0.9582,2.3067681789398193,0.16205303,1.139443,1.8916864,0.19907655,1.262388,1.9670775,0.24124362,1.2896215,1.7088184,0.12280558,1.3468406,1.4410573,0.38262105,1.392113,1.1862702,0.097259484,1.6883296,0.9380106,0.59088904,1.7760755,0.7561923,0.5452629,2.3859954,0.5934727,0.48209465,2.7854013,0.47313625,0.54890746,2.995966,0.39643162
0.07090897925496101,0.12436243585944176,0.9784666666666667,0.9631,2.180389881134033,0.16263844,1.1404296,1.9010469,0.19693498,1.262506,1.9787083,0.23905009,1.2871472,1.7197348,0.12316572,1.3415836,1.4454855,0.38200518,1.3866858,1.1903288,0.09722545,1.6859717,0.94109744,0.5909553,1.7734808,0.7565418,0.55253357,2.3821902,0.5910265,0.48436484,2.7911742,0.46960822,0.55076474,3.0077546,0.3916931
0.06749681149323782,0.13673256229124964,0.9794666666666667,0.9595,2.2072460651397705,0.16325668,1.1424142,1.8861457,0.19753775,1.2646968,1.9597946,0.23613544,1.2886474,1.7019259,0.122748524,1.337991,1.4318566,0.3809945,1.3817892,1.1791254,0.09754973,1.6811806,0.9304249,0.5897393,1.7700888,0.7461053,0.55159956,2.3809795,0.58104914,0.4881134,2.7942803,0.46031836,0.5544952,3.0282862,0.382586
0.06436378400723139,0.11212681830134243,0.98035,0.9666,2.2116239070892334,0.16218285,1.1426231,1.906799,0.19572078,1.2621725,1.9847984,0.23399399,1.2841833,1.7243472,0.12244033,1.3322774,1.4500227,0.38167349,1.3740968,1.1887523,0.098478764,1.6712203,0.93342173,0.58682674,1.7633114,0.7458413,0.5478752,2.3772774,0.57873,0.48845056,2.7972026,0.4564344,0.5480524,3.0407288,0.37710682
0.061853061817089716,0.11484458173727617,0.9814833333333334,0.9656,2.1926679611206055,0.16074945,1.1427352,1.883772,0.19270512,1.2597411,1.9647596,0.2304179,1.2794768,1.7099397,0.12505174,1.324869,1.4372491,0.3821563,1.3665344,1.1754624,0.09835854,1.6658763,0.9241674,0.5898668,1.7622215,0.73680186,0.55161935,2.3836467,0.56947523,0.49776405,2.8145828,0.44720092,0.5548756,3.0665398,0.36817554
0.05868852601150672,0.11325621055152733,0.9824666666666667,0.9643,2.2085256576538086,0.16036445,1.144524,1.8784577,0.19173133,1.2612804,1.9635595,0.22841984,1.2802931,1.7073609,0.12277757,1.3239306,1.4341131,0.38332623,1.3662041,1.1707565,0.103712745,1.6653395,0.91672,0.5927778,1.7664202,0.72726715,0.5590501,2.396568,0.5607413,0.50254256,2.8364227,0.4386959,0.5594529,3.1004171,0.36004242
0.05629537696540356,0.11308299018987454,0.9829333333333333,0.9652,2.2505180835723877,0.1597529,1.1448822,1.873336,0.19147767,1.2589886,1.962734,0.22789297,1.2770884,1.7065818,0.12214086,1.3174261,1.4337851,0.38210213,1.3589958,1.17108,0.104347005,1.6606659,0.91803545,0.5892229,1.7619027,0.7260491,0.5609321,2.3922315,0.5587381,0.5057357,2.836095,0.43486205,0.5601883,3.1062176,0.3552667
0.05308139775594076,0.1201154776486801,0.984,0.9638,2.2271642684936523,0.15954441,1.1453613,1.8511027,0.19192648,1.2608665,1.9389089,0.22757885,1.278614,1.689996,0.12502132,1.3198754,1.4175067,0.38643494,1.364772,1.1563672,0.1083481,1.6684384,0.9015285,0.595249,1.77533,0.7123941,0.56557935,2.4160545,0.54708225,0.51725835,2.8728588,0.42549795,0.56984216,3.1533356,0.3464217
0.05084971174498399,0.11388138878638857,0.9848666666666667,0.9657,2.2272441387176514,0.15839301,1.1458927,1.8505092,0.18948929,1.2611943,1.9437464,0.22760253,1.2778983,1.6938164,0.12710525,1.3188081,1.4170809,0.38596967,1.3613302,1.1524162,0.1079578,1.6649194,0.8966108,0.59709847,1.775284,0.70631963,0.5660033,2.4216866,0.54030734,0.53008145,2.8897965,0.4183951,0.5773502,3.183496,0.3387128
0.04814858268604924,0.11178496209979057,0.9853833333333334,0.9679,2.1988978385925293,0.1571424,1.146163,1.8291838,0.18779619,1.2582835,1.9200587,0.22221094,1.2724926,1.6727022,0.12612501,1.3099748,1.4030118,0.3853753,1.3540307,1.1398697,0.10859547,1.6565961,0.8871013,0.59729636,1.7698866,0.69709605,0.57281965,2.422083,0.53147095,0.5381465,2.8995585,0.41066965,0.57558644,3.2048378,0.33144066
0.04536925904055437,0.11814272150099278,0.9865666666666667,0.9655,2.159846782684326,0.15745468,1.1469698,1.823501,0.18745568,1.2587432,1.9137008,0.2227936,1.2710885,1.663816,0.12645388,1.3105781,1.3942261,0.38880354,1.3540831,1.1313554,0.1070806,1.6578012,0.87702185,0.59807235,1.7716788,0.6873236,0.5745806,2.4261224,0.52261555,0.5418633,2.9117765,0.4023014,0.5768234,3.2278795,0.32318157
0.04370444821616014,0.11250109264156781,0.9869,0.967,2.176095962524414,0.15768236,1.1471215,1.8219491,0.18835258,1.2597364,1.9166015,0.22314562,1.2740786,1.6706474,0.12893978,1.3121445,1.3943813,0.3885775,1.3557783,1.129453,0.110198274,1.6615058,0.87379545,0.60181284,1.7805493,0.6830934,0.5816045,2.4443488,0.517927,0.5572771,2.9440975,0.3973363,0.59191066,3.2788744,0.3180033
0.041444591024518015,0.11052434317090083,0.9873,0.9679,2.21706485748291,0.15619242,1.1462657,1.8129798,0.18948588,1.2564559,1.9112235,0.22032477,1.268916,1.6677866,0.12834197,1.3075426,1.3944496,0.39027774,1.3526628,1.126721,0.11471108,1.6625385,0.8688253,0.60716504,1.7862431,0.6771938,0.59083647,2.4597647,0.51109195,0.56411666,2.9671671,0.39051637,0.59746706,3.3133726,0.31158134
0.03941622657179832,0.11754419713020325,0.9879666666666667,0.9666,2.213046073913574,0.15587838,1.1474566,1.8011602,0.18649855,1.2572314,1.8946601,0.21929812,1.2677448,1.6500869,0.12532663,1.3046621,1.3764588,0.39054766,1.3479548,1.1112556,0.11266325,1.6577278,0.8558272,0.6061045,1.7821672,0.6661249,0.59353924,2.4567726,0.5015402,0.57213837,2.972327,0.3822868,0.6046211,3.332237,0.30380517
0.037782795918484526,0.12532073063112328,0.9889,0.9662,2.266010284423828,0.1560281,1.1474602,1.7876576,0.18615681,1.2573029,1.8868247,0.21666376,1.265177,1.644705,0.12745759,1.2997614,1.3716357,0.39267707,1.3430403,1.1054528,0.11533312,1.6556311,0.84934753,0.60792166,1.7828624,0.6587887,0.59397167,2.462908,0.49425673,0.57391995,2.9842865,0.37586138,0.60137975,3.3510737,0.2972534
0.03551559894680977,0.11833224460770143,0.9895,0.967,2.3946659564971924,0.15492888,1.1473874,1.7815534,0.18468206,1.2555902,1.8770238,0.21317065,1.2631856,1.6372851,0.12818444,1.2995187,1.3642658,0.39229646,1.3416207,1.0964012,0.119067036,1.6588422,0.8388804,0.6116071,1.7915922,0.6483927,0.5996793,2.4786916,0.48538068,0.5859149,3.009852,0.3674569,0.6101705,3.3974433,0.28963375
0.033707633512715496,0.1143302267602121,0.9904333333333334,0.9688,2.2010340690612793,0.15586583,1.1473769,1.7413127,0.1827045,1.2550063,1.8340629,0.21281792,1.2620504,1.5988911,0.12669978,1.2950206,1.3308215,0.39076078,1.3379667,1.07123,0.11960329,1.6583647,0.82060874,0.6138011,1.7925519,0.6334706,0.6035458,2.483689,0.47233617,0.5927111,3.0211275,0.35705835,0.6141639,3.4225268,0.28070936
0.03216234857489665,0.12194226287198252,0.99055,0.9667,2.2846791744232178,0.15476379,1.148328,1.7582402,0.182809,1.2547655,1.8527874,0.21602273,1.2604574,1.6190829,0.13003355,1.2983674,1.3476655,0.3936446,1.3449246,1.0827142,0.123059556,1.6664488,0.8246879,0.6199271,1.8070407,0.63262194,0.6156739,2.5122707,0.4711729,0.6080018,3.0688624,0.35375693,0.62258667,3.4871516,0.27695614
0.030009437321747344,0.11569723394768079,0.99145,0.9702,2.2844648361206055,0.15452981,1.1486245,1.7241312,0.18091314,1.2556397,1.8193977,0.21531744,1.2597321,1.5819826,0.13090284,1.298701,1.3126798,0.39589483,1.3454827,1.0513929,0.12260287,1.6701103,0.801254,0.6215383,1.8122417,0.61350816,0.6231647,2.521792,0.45563996,0.61639774,3.08749,0.34117192,0.63256806,3.5189178,0.266562
0.02794269521534443,0.123136722566362,0.9918666666666667,0.9685,2.1739799976348877,0.15535493,1.1487665,1.6868554,0.18014377,1.2549199,1.7899529,0.21283004,1.2585624,1.5642776,0.13265318,1.296376,1.3033139,0.39904544,1.3459083,1.0408674,0.12566385,1.6742697,0.7907149,0.6264735,1.8213019,0.60505253,0.6330856,2.539395,0.4467539,0.6288659,3.114759,0.33333892,0.6396344,3.5624826,0.25886887
0.02724786914077898,0.1170080901659967,0.9918833333333333,0.9693,2.1525330543518066,0.15546876,1.1484568,1.7232443,0.18141718,1.2544608,1.8173339,0.2103355,1.2579845,1.5921526,0.13213722,1.2966957,1.3216897,0.39916658,1.3452942,1.0551893,0.12826966,1.6764977,0.79942006,0.6294418,1.8278794,0.60817176,0.64285624,2.5559163,0.44779953,0.63969225,3.1493118,0.33229315,0.65173256,3.6138442,0.2572218
0.02686045079876979,0.12261374545076105,0.99225,0.9689,2.1484341621398926,0.15481564,1.1489512,1.7382715,0.17812946,1.2527463,1.8342992,0.20757952,1.2523266,1.595131,0.1311917,1.2912432,1.3223017,0.39563808,1.3384866,1.0513003,0.12960733,1.6676044,0.7941341,0.62673354,1.8223195,0.60395646,0.6400417,2.5492537,0.44447398,0.6374562,3.1435156,0.32993636,0.6498529,3.6147852,0.25536296
0.02425294606437286,0.12987935976088047,0.9931333333333333,0.9644,2.1547751426696777,0.15553935,1.1491905,1.6830728,0.17809914,1.2529582,1.7731194,0.21141385,1.2530189,1.5489268,0.135309,1.2951742,1.2794971,0.40045673,1.3467375,1.0165501,0.13245738,1.6852959,0.76669824,0.63649464,1.8453419,0.5807896,0.6515339,2.5869641,0.42598242,0.6545732,3.2000208,0.31486493,0.6650086,3.6934485,0.24252324
0.022385656222701073,0.12558139623239986,0.9937,0.97,2.141817092895508,0.15471253,1.1485795,1.6113691,0.1778733,1.2524036,1.7038106,0.20807573,1.2518368,1.483048,0.13291211,1.2916657,1.2297084,0.3963628,1.3420479,0.97566944,0.13363123,1.6767547,0.7381779,0.63398075,1.83893,0.558416,0.65503144,2.581386,0.41035298,0.6530522,3.1963701,0.3028714,0.67008734,3.69689,0.23290683
0.02062096329703927,0.1261109186353162,0.9945166666666667,0.9678,2.1508352756500244,0.15635298,1.1481873,1.5397053,0.17841041,1.2546736,1.6301327,0.20985341,1.2551557,1.4222891,0.13461868,1.2971207,1.1777632,0.40136987,1.3513664,0.9338655,0.13710245,1.6920477,0.70444614,0.6495551,1.8600498,0.53480655,0.6705427,2.6224914,0.39047417,0.67680424,3.25918,0.2880032,0.6885177,3.784527,0.22089498
0.019238000691185395,0.12587663521754439,0.9951,0.968,2.1648597717285156,0.15606433,1.1492726,1.5380265,0.17830177,1.2546358,1.6222175,0.2090121,1.2552768,1.4128381,0.13392837,1.2975991,1.1678671,0.40187976,1.3501363,0.92558146,0.1387776,1.6923672,0.6953141,0.6492134,1.8619294,0.5249411,0.6750437,2.627976,0.38179106,0.67858684,3.2772338,0.28023937,0.6894293,3.814704,0.21382257
0.018129964310427505,0.12866767452311179,0.9953833333333333,0.9692,2.165972948074341,0.15603967,1.1496505,1.5053645,0.17800078,1.2554568,1.6023437,0.21007012,1.2566248,1.3961002,0.13845438,1.3007401,1.1526836,0.40680435,1.3581107,0.91183996,0.14601329,1.7092458,0.68458784,0.66468805,1.8908316,0.51407814,0.696828,2.6804276,0.37216777,0.7015171,3.3538282,0.27219883,0.71674556,3.916507,0.2069462
