train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4
0.1298704874753952,0.14070491178035735,0.9622833333333334,0.9561,2.7760908603668213,0.03951899,1.1410302,1.4783468,0.0042436416,0.84912235,1.519142,-0.0071213567,0.7497525,1.2540139,0.014514163,0.7168985,0.9208496,-0.017310271,0.8589068,0.6398674
0.1250616226553917,0.1365218053162098,0.9631333333333333,0.9575,2.6689469814300537,0.039265733,1.1473199,1.4713577,0.004263406,0.85446244,1.5165648,-0.006946052,0.7526832,1.2512441,0.01483019,0.7176869,0.9154514,-0.018320838,0.8606863,0.63214123
0.12036667470932007,0.1340707555413246,0.96445,0.9593,3.060847759246826,0.039067887,1.1534758,1.4663582,0.004148311,0.8601756,1.5162213,-0.006754508,0.7561293,1.2501644,0.014426375,0.71900344,0.911245,-0.018595966,0.8631123,0.62570876
0.11634101037581762,0.13068832550644874,0.9656,0.9604,2.5949008464813232,0.039238695,1.1586225,1.463735,0.005006204,0.86496603,1.5153545,-0.006779416,0.75848264,1.2484813,0.015696514,0.71958405,0.90661323,-0.019361662,0.8642639,0.6192517
0.1123821322162946,0.12794698998034001,0.96705,0.96,2.3246519565582275,0.039122842,1.1636668,1.4577105,0.003951511,0.8694371,1.5125182,-0.00704464,0.76147765,1.2452607,0.015876045,0.7203112,0.9016717,-0.019107005,0.86588037,0.6124502
0.1086050860007604,0.12540681145787239,0.9678666666666667,0.9612,2.852081060409546,0.0381348,1.1691375,1.4531723,0.004587938,0.8737908,1.511925,-0.00685981,0.7635737,1.2440007,0.014562254,0.7204708,0.8977805,-0.019518567,0.8668312,0.6065553
0.10515040401816368,0.12188956215083599,0.9690333333333333,0.9622,2.5012171268463135,0.03848176,1.1734941,1.4466078,0.004874823,0.87834674,1.5081322,-0.0068967915,0.76610225,1.2404784,0.015643433,0.7214737,0.8924364,-0.02048006,0.86867213,0.59999686
0.10186661349137624,0.11987991865873336,0.9697833333333333,0.962,2.469268798828125,0.038448717,1.1782147,1.4460384,0.0048973686,0.8819923,1.51148,-0.0064908033,0.7681534,1.2414562,0.016008273,0.72188103,0.88992727,-0.021210942,0.8695502,0.59523237
0.09855943387746811,0.11954389681518078,0.9710166666666666,0.9635,2.6117849349975586,0.037504297,1.1827487,1.4390831,0.00495796,0.88591117,1.5065992,-0.006626021,0.7706948,1.2370958,0.0155915925,0.7229298,0.88396996,-0.021220429,0.87198836,0.5884226
0.09568233311573664,0.11546979643404484,0.9718333333333333,0.9637,2.625124931335449,0.037232414,1.1863745,1.4362782,0.005407851,0.8893911,1.5059729,-0.006450746,0.7727585,1.2349699,0.015925832,0.72358614,0.8802212,-0.021349398,0.8730635,0.58351386
0.09269420467615128,0.11518112643957137,0.9724833333333334,0.9638,2.526552200317383,0.036067247,1.1900264,1.4354926,0.0051547806,0.8928691,1.5071745,-0.0060365717,0.7746437,1.2348042,0.016390402,0.7241009,0.8772257,-0.022340866,0.8743858,0.5785087
0.09002050863107046,0.11293840925693512,0.9740666666666666,0.9643,2.4167709350585938,0.03613829,1.193677,1.4283832,0.005580721,0.89554816,1.5023433,-0.006632018,0.77633476,1.229968,0.016622294,0.72478586,0.8710672,-0.022543164,0.8760679,0.5721743
0.08730449625651042,0.11005943184494972,0.9743833333333334,0.9652,2.5792198181152344,0.035399865,1.1973151,1.423293,0.0055800555,0.8991153,1.4988945,-0.005851335,0.7781881,1.2262233,0.01642894,0.7251761,0.86570483,-0.022206223,0.8775432,0.5661678
0.08493986593087514,0.1094038401901722,0.9754666666666667,0.9662,2.6758739948272705,0.035188466,1.2004505,1.419577,0.0054938206,0.9016985,1.4972517,-0.005815054,0.78025365,1.2233962,0.016954342,0.726027,0.86168826,-0.021965677,0.87923074,0.56133956
0.08229053376515706,0.10750087956041098,0.976,0.9664,2.433321952819824,0.034665346,1.2035259,1.415155,0.0052956613,0.9046211,1.4943756,-0.006051877,0.78182346,1.2201271,0.017117739,0.7264718,0.8567555,-0.02262033,0.88061816,0.5558908
0.08001673913399378,0.10583153257220984,0.9771166666666666,0.9666,2.4434313774108887,0.03514409,1.2069076,1.4112054,0.0050875656,0.9071899,1.492505,-0.0058625154,0.7835289,1.2173008,0.016800668,0.72654486,0.8524082,-0.022931678,0.88202846,0.55062854
0.077901737733682,0.10636148701906205,0.9778833333333333,0.9665,2.8001646995544434,0.03392791,1.2095314,1.4095576,0.0050619934,0.9100212,1.4906465,-0.00590975,0.78503466,1.2138304,0.017863574,0.7277288,0.84753495,-0.022361737,0.8839211,0.5455831
0.07563354210456212,0.10275456519424915,0.9785,0.9673,2.7165677547454834,0.03288651,1.212674,1.4032742,0.005335237,0.9121187,1.4854822,-0.0046043233,0.78686154,1.207878,0.01776406,0.7285877,0.841474,-0.022688722,0.88559,0.5397948
0.07349207736750443,0.10348418134748935,0.9792333333333333,0.9671,2.6540632247924805,0.033141088,1.2150445,1.3950759,0.005347127,0.9144881,1.478388,-0.004676954,0.7882052,1.2017652,0.017518798,0.7287288,0.8349082,-0.023084814,0.887115,0.5335784
0.07152134787042935,0.10108789882212878,0.9797833333333333,0.9678,2.742388963699341,0.03330668,1.2177688,1.391417,0.0049141,0.9167629,1.4763367,-0.0050430754,0.78895736,1.1988604,0.016850675,0.7286491,0.83064693,-0.023216004,0.88772887,0.5286392
0.0696440603295962,0.10139970767349005,0.98025,0.9677,2.826007127761841,0.033141326,1.2199844,1.3920937,0.0046450263,0.91916305,1.4771936,-0.0051235612,0.7909748,1.1981077,0.018690035,0.7298662,0.827908,-0.023679608,0.89043474,0.525038
0.06769346831242243,0.09970247502326965,0.9807166666666667,0.9681,2.5756478309631348,0.031702925,1.2224314,1.390469,0.0042717983,0.92075634,1.4752356,-0.0054030893,0.7920582,1.1939875,0.01810804,0.7306462,0.8226706,-0.023295416,0.8925023,0.5201526
0.06592794247666994,0.10027175514698028,0.98155,0.9683,2.414339065551758,0.03175172,1.2245835,1.3786707,0.0044471733,0.9223769,1.4655302,-0.004116229,0.7932183,1.185184,0.017705819,0.73076785,0.81463146,-0.022788525,0.8942184,0.51343507
0.06425383477608362,0.0993037712931633,0.9818,0.9693,2.5155539512634277,0.031762995,1.2264928,1.3790017,0.004711557,0.92471635,1.4652246,-0.0035442943,0.79398835,1.1835694,0.017560417,0.73125035,0.81110334,-0.023145497,0.8950292,0.5093298
0.06251367977658907,0.09787204661965371,0.9826833333333334,0.9682,2.3331310749053955,0.031507056,1.2288907,1.3689941,0.004360909,0.92612493,1.4570862,-0.004303602,0.79571563,1.1759647,0.017973082,0.7322729,0.80444556,-0.022969956,0.8974694,0.50364727
0.06093925736745199,0.0977356134712696,0.9830166666666666,0.9693,2.5042598247528076,0.03193214,1.2306831,1.3680804,0.0045350674,0.9276922,1.4560381,-0.0035673957,0.79694897,1.1728427,0.01827463,0.73262876,0.8000672,-0.022648344,0.8990898,0.49914056
0.05926364487409592,0.09447932853549719,0.9836333333333334,0.97,2.3767690658569336,0.031052472,1.2327107,1.3592992,0.004303869,0.9302607,1.4478445,-0.003961999,0.7983474,1.165393,0.01842686,0.7336624,0.79309094,-0.022426054,0.9010909,0.4934881
0.057866921297709144,0.09508956774026156,0.9838833333333333,0.9701,2.5699410438537598,0.03151205,1.234792,1.3576316,0.0040236833,0.9312175,1.4461241,-0.0036183402,0.7992108,1.1623906,0.018349335,0.7337606,0.7892607,-0.022204295,0.9024988,0.48954415
0.05628721457918485,0.09450058416128158,0.9843333333333333,0.9707,2.505107879638672,0.030088373,1.2364746,1.35267,0.003471182,0.933433,1.4427153,-0.003348631,0.8003268,1.1586788,0.017281573,0.73410904,0.78488946,-0.022467531,0.9040522,0.48510578
0.05483093422849973,0.09402871858030558,0.9846333333333334,0.9709,2.445389986038208,0.030339222,1.2384319,1.3490188,0.0029256742,0.9348904,1.4375064,-0.0037312366,0.80156285,1.1525778,0.017915433,0.73473334,0.77864915,-0.022362934,0.90601474,0.47981718
0.053250856792926786,0.09517077084332705,0.9854,0.9698,2.528709888458252,0.030746613,1.2396905,1.3349292,0.003310999,0.9362056,1.4237388,-0.0032363832,0.80256563,1.1409568,0.018623423,0.73542404,0.76936847,-0.02195409,0.90785724,0.4730236
0.05193765802582105,0.09433029898777603,0.9859833333333333,0.9702,2.459092140197754,0.031083804,1.2406595,1.333007,0.002887041,0.9371492,1.4216055,-0.0029424552,0.8031302,1.1369488,0.018229928,0.73572224,0.7647139,-0.021800349,0.90991867,0.46872908
0.050640957649548846,0.09222082818076015,0.9864666666666667,0.9714,2.4405980110168457,0.030543638,1.2429829,1.3247607,0.0033901273,0.93899596,1.4124415,-0.0033364447,0.80431974,1.1278136,0.018266788,0.7368428,0.7573334,-0.02200498,0.91278416,0.4633707
