train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4,act_mean_5,act_std_5,grad_norm_5,act_mean_6,act_std_6,grad_norm_6,act_mean_7,act_std_7,grad_norm_7,act_mean_8,act_std_8,grad_norm_8,act_mean_9,act_std_9,grad_norm_9
2.302006866836548,2.3018856101989744,0.11158333333333334,0.1028,2.2245328426361084,-0.11691756,0.94772094,2.6518048e-06,-0.06589235,0.54786175,1.0607404e-05,-0.025884354,0.52103186,4.0179268e-05,-0.099315435,0.6314813,0.00014763905,0.014796024,0.5384636,0.0005505756,-0.03920465,0.62307096,0.002108406,-0.033786904,0.5886675,0.008714936,0.013473529,0.5815554,0.031744327,0.0071785045,0.6299641,0.12713203,-0.021736057,0.5596914,0.4887207
2.3017641366322836,2.302181042098999,0.11253333333333333,0.1032,2.1502561569213867,-0.11691753,0.9477212,2.651738e-06,-0.065892324,0.5478615,1.0607313e-05,-0.025884347,0.52103156,4.017812e-05,-0.09931549,0.63148105,0.0001476329,0.014796019,0.53846383,0.0005505649,-0.039204307,0.6230709,0.0021084016,-0.03378878,0.58866787,0.008714934,0.013461905,0.5815507,0.031743854,0.0071182423,0.62992847,0.1271281,-0.022494039,0.55957174,0.48870522
2.301840111160278,2.3019439949035645,0.11081666666666666,0.1028,2.14336895942688,-0.116917536,0.94772106,2.6521784e-06,-0.06589239,0.5478616,1.0608106e-05,-0.02588427,0.52103186,4.0182047e-05,-0.099315524,0.6314813,0.00014764088,0.014795914,0.53846365,0.0005506076,-0.03920393,0.62307066,0.002108501,-0.033789825,0.5886693,0.008715077,0.013451615,0.5815477,0.031744123,0.007043788,0.6299017,0.12712218,-0.02325284,0.5593997,0.48869374
2.3018411439259845,2.301975505065918,0.11165,0.1135,2.1643331050872803,-0.116917506,0.9477209,2.6517332e-06,-0.06589234,0.54786164,1.0606913e-05,-0.02588427,0.521032,4.0176903e-05,-0.0993155,0.63148147,0.00014762295,0.014795782,0.5384637,0.00055052864,-0.0392037,0.6230707,0.002108275,-0.033792052,0.58866996,0.008714051,0.0134392325,0.5815395,0.031741876,0.006959303,0.62986636,0.12711965,-0.023996923,0.5591713,0.48866147
2.3019655289967855,2.30132102394104,0.11026666666666667,0.1135,2.245577096939087,-0.11691752,0.94772124,2.6519574e-06,-0.06589233,0.5478616,1.0607836e-05,-0.025884205,0.521032,4.0180577e-05,-0.099315494,0.6314812,0.00014763976,0.014795658,0.53846383,0.0005505914,-0.03920335,0.62307054,0.0021085036,-0.033793356,0.5886709,0.008715012,0.013426493,0.5815346,0.031744387,0.0068897544,0.6298283,0.12712249,-0.024758877,0.55899674,0.48868695
2.301879689534505,2.301491353225708,0.11195,0.1135,2.170290946960449,-0.116917506,0.9477217,2.652025e-06,-0.06589236,0.54786134,1.0608097e-05,-0.025884187,0.521032,4.018155e-05,-0.09931545,0.6314813,0.00014764379,0.014795489,0.5384636,0.0005506046,-0.03920309,0.62307006,0.0021085355,-0.033794895,0.5886719,0.008715026,0.013414059,0.58152837,0.031744085,0.0068234224,0.62978905,0.12712234,-0.025518533,0.55884063,0.48866016
2.301844923400879,2.30205788230896,0.11118333333333333,0.1135,2.1610918045043945,-0.116917536,0.94772106,2.6517394e-06,-0.065892324,0.5478616,1.0606715e-05,-0.025884142,0.521032,4.017695e-05,-0.09931553,0.63148165,0.00014762084,0.014795356,0.5384636,0.00055052026,-0.039202876,0.62307006,0.002108295,-0.033795986,0.58867264,0.008714316,0.013403519,0.5815259,0.031741064,0.0067524137,0.6297623,0.12711193,-0.02624183,0.5586634,0.48863396
2.301886548868815,2.3015904167175294,0.1116,0.101,2.147573232650757,-0.116917536,0.9477213,2.6519979e-06,-0.06589238,0.5478618,1.0608358e-05,-0.02588406,0.52103204,4.0181127e-05,-0.09931559,0.63148165,0.0001476335,0.0147952745,0.5384635,0.0005505932,-0.039202396,0.6230698,0.0021085255,-0.033798404,0.588676,0.008715012,0.0133931795,0.5815169,0.03174287,0.0066848327,0.6297314,0.12711789,-0.026982281,0.5585064,0.48863792
2.301925392659505,2.3015950576782225,0.11143333333333333,0.1135,2.149381160736084,-0.11691754,0.9477213,2.6517705e-06,-0.065892376,0.5478616,1.0606987e-05,-0.02588406,0.5210321,4.0177245e-05,-0.09931562,0.6314817,0.00014761994,0.014795249,0.5384638,0.00055053225,-0.039201993,0.6230699,0.0021083634,-0.03380018,0.58867615,0.008714147,0.013382055,0.58151394,0.03174153,0.006608399,0.62970114,0.12710997,-0.027717559,0.55831546,0.488626
2.301878681564331,2.301397247314453,0.11108333333333334,0.1135,2.1469297409057617,-0.11691747,0.94772136,2.651556e-06,-0.065892324,0.54786164,1.0606936e-05,-0.025884038,0.5210322,4.017672e-05,-0.09931576,0.63148195,0.00014761959,0.014795223,0.53846353,0.00055054075,-0.03920168,0.62306947,0.002108238,-0.033801705,0.5886783,0.008713908,0.0133693265,0.5815066,0.031741917,0.006536521,0.62966394,0.12711291,-0.028479196,0.5581291,0.48861688
2.3018407360076902,2.3015244201660154,0.11156666666666666,0.1028,2.1535658836364746,-0.11691748,0.9477215,2.6518308e-06,-0.06589238,0.5478618,1.0607248e-05,-0.025884008,0.5210322,4.017686e-05,-0.09931563,0.6314818,0.00014761456,0.014795121,0.53846335,0.00055050355,-0.03920141,0.6230693,0.0021082896,-0.033803366,0.58868015,0.008714129,0.013359213,0.5815016,0.031740826,0.006469007,0.6296331,0.12710683,-0.02923833,0.5579755,0.48858038
2.302022635396322,2.301660667037964,0.11085,0.1135,2.161259889602661,-0.11691742,0.9477212,2.651665e-06,-0.06589232,0.5478615,1.060683e-05,-0.02588396,0.52103215,4.017621e-05,-0.099315636,0.6314818,0.00014761586,0.014794999,0.53846335,0.00055050943,-0.03920098,0.62306917,0.0021082447,-0.033805236,0.58868104,0.008713714,0.013348544,0.5814977,0.03174035,0.0063899895,0.62960446,0.12710783,-0.029997004,0.55776507,0.4885949
2.3019081250508626,2.302315545272827,0.1115,0.1135,2.1692612171173096,-0.11691749,0.9477212,2.6515238e-06,-0.065892324,0.5478617,1.0606929e-05,-0.025883941,0.5210323,4.017611e-05,-0.09931568,0.63148206,0.00014761234,0.014794913,0.53846323,0.0005505211,-0.039200723,0.62306887,0.0021082559,-0.033806473,0.588682,0.008713701,0.013336405,0.5814915,0.031740084,0.0063209515,0.6295699,0.12710866,-0.03074945,0.55759513,0.48857135
2.301997766494751,2.3011820125579834,0.11106666666666666,0.1135,2.160245180130005,-0.11691748,0.94772094,2.6518821e-06,-0.06589233,0.54786146,1.0607589e-05,-0.02588391,0.5210322,4.017815e-05,-0.09931573,0.63148195,0.00014761621,0.014794763,0.5384632,0.00055051455,-0.0392005,0.6230689,0.0021083215,-0.033808026,0.5886835,0.0087138545,0.013323478,0.58148885,0.031741425,0.0062523847,0.6295336,0.12710373,-0.031531096,0.5574264,0.48855695
2.3018802787780763,2.30140484085083,0.11091666666666666,0.1135,2.164417028427124,-0.11691746,0.94772136,2.6518237e-06,-0.06589238,0.5478616,1.0607273e-05,-0.025883868,0.5210324,4.0177343e-05,-0.099315815,0.6314819,0.0001476151,0.014794585,0.5384632,0.00055053644,-0.039200198,0.6230688,0.0021083027,-0.033810288,0.58868414,0.008713669,0.013311112,0.5814803,0.031740893,0.006177946,0.6294939,0.12710464,-0.032285772,0.5572346,0.4885491
2.301776626586914,2.3013729396820066,0.1106,0.1135,2.237457752227783,-0.11691749,0.94772106,2.6513367e-06,-0.06589236,0.54786164,1.0605873e-05,-0.025883801,0.5210324,4.0171788e-05,-0.09931585,0.63148236,0.00014759033,0.014794511,0.5384632,0.0005504404,-0.039199673,0.62306845,0.0021080154,-0.03381202,0.58868575,0.008712698,0.0133022545,0.5814741,0.031737134,0.006104116,0.6294709,0.12709329,-0.033027757,0.5570465,0.48851675
2.301873892466227,2.301819771194458,0.11023333333333334,0.1135,2.1649861335754395,-0.11691753,0.94772106,2.651574e-06,-0.06589232,0.5478618,1.060676e-05,-0.025883744,0.5210323,4.0176124e-05,-0.09931576,0.63148236,0.00014760841,0.0147944875,0.5384631,0.0005505042,-0.039199445,0.62306833,0.002108227,-0.0338131,0.5886868,0.008713486,0.0132895885,0.5814711,0.031740043,0.006037067,0.6294359,0.12709656,-0.033793006,0.5568819,0.48851496
2.301827559661865,2.3019019729614256,0.11111666666666667,0.101,2.1511008739471436,-0.11691744,0.94772106,2.6515406e-06,-0.06589232,0.54786175,1.0606608e-05,-0.02588372,0.52103245,4.017358e-05,-0.09931579,0.6314823,0.00014759929,0.01479443,0.5384628,0.0005504788,-0.039199147,0.623068,0.002108044,-0.033815168,0.5886874,0.008712727,0.013278145,0.58146363,0.031737857,0.005969411,0.6293978,0.12709343,-0.034568567,0.5567142,0.48850814
2.3019282534281413,2.3010658336639405,0.11081666666666666,0.1135,2.1551051139831543,-0.11691753,0.9477212,2.6514426e-06,-0.06589233,0.5478616,1.06062635e-05,-0.0258837,0.5210323,4.017287e-05,-0.099315695,0.6314825,0.00014759171,0.01479424,0.53846294,0.000550452,-0.039198685,0.6230678,0.0021081106,-0.03381722,0.58868825,0.008712824,0.013268676,0.5814569,0.031737488,0.005895996,0.62937367,0.12708989,-0.03531749,0.55652744,0.48850822
2.3017980815887453,2.301138278579712,0.1115,0.1135,2.185065984725952,-0.116917446,0.9477211,2.6515218e-06,-0.06589231,0.54786146,1.0606644e-05,-0.025883667,0.5210325,4.017549e-05,-0.099315554,0.63148254,0.00014759439,0.014794151,0.53846276,0.0005504632,-0.039198324,0.6230677,0.0021081574,-0.03381835,0.58868915,0.008713151,0.01325706,0.5814554,0.03173834,0.005829415,0.6293436,0.12708537,-0.036068205,0.55636954,0.48848587
2.301842799504598,2.301375160217285,0.11125,0.1135,2.1533288955688477,-0.11691741,0.94772136,2.6513012e-06,-0.065892376,0.5478615,1.0606138e-05,-0.02588366,0.52103233,4.0173094e-05,-0.099315576,0.6314824,0.00014759038,0.0147939315,0.53846276,0.0005504495,-0.039198104,0.6230673,0.0021080656,-0.033820312,0.5886907,0.00871249,0.013245215,0.58144635,0.031736158,0.0057604206,0.629307,0.12708779,-0.036816984,0.55618954,0.48845837
2.301863121032715,2.3025843280792238,0.1118,0.1135,2.1589009761810303,-0.11691746,0.9477213,2.6513485e-06,-0.06589232,0.54786146,1.0605666e-05,-0.025883636,0.52103245,4.0171388e-05,-0.099315554,0.63148254,0.00014758356,0.014793786,0.5384629,0.0005504282,-0.039197873,0.62306714,0.0021080407,-0.033821292,0.5886909,0.008712439,0.013234607,0.5814431,0.031736206,0.005690537,0.62928015,0.12707993,-0.037550054,0.5560115,0.48844025
2.3018472365061444,2.302770178604126,0.11188333333333333,0.1028,2.1591203212738037,-0.116917446,0.94772124,2.6511175e-06,-0.06589238,0.5478615,1.0606052e-05,-0.025883622,0.52103233,4.017168e-05,-0.09931537,0.6314825,0.00014758448,0.0147937555,0.53846294,0.00055042095,-0.039197527,0.623067,0.0021080652,-0.033822153,0.5886913,0.008712365,0.013222973,0.58144283,0.031736154,0.0056340666,0.62924796,0.12708119,-0.038304284,0.5558807,0.48843193
2.30200370648702,2.3010074337005615,0.11125,0.1135,2.17470383644104,-0.11691754,0.94772136,2.6515684e-06,-0.06589232,0.54786175,1.0606619e-05,-0.025883585,0.5210326,4.017388e-05,-0.0993153,0.6314826,0.00014758534,0.014793661,0.538463,0.0005504274,-0.039197177,0.6230668,0.0021080868,-0.033824533,0.5886923,0.008712539,0.013212001,0.58143294,0.031735174,0.005560192,0.6292139,0.1270771,-0.03907097,0.5556825,0.4884207
2.3019337823232013,2.301316457748413,0.11178333333333333,0.1135,2.153898000717163,-0.1169175,0.94772124,2.651471e-06,-0.06589232,0.54786146,1.0606459e-05,-0.02588354,0.5210326,4.0173494e-05,-0.0993153,0.63148266,0.00014758775,0.0147934975,0.53846306,0.00055043556,-0.039196692,0.62306696,0.0021080058,-0.033826727,0.58869314,0.008712297,0.013202999,0.58142734,0.03173561,0.005484853,0.6291906,0.1270791,-0.039814766,0.55548507,0.48842663
2.301936329650879,2.3016717418670654,0.11095,0.1135,2.3021299839019775,-0.11691751,0.947721,2.651146e-06,-0.06589234,0.5478616,1.0605788e-05,-0.025883479,0.5210327,4.017131e-05,-0.09931526,0.63148296,0.00014757874,0.0147934435,0.538463,0.0005504038,-0.039196547,0.6230667,0.0021079755,-0.03382777,0.5886944,0.008712026,0.013191195,0.5814249,0.0317349,0.005417769,0.6291562,0.12707475,-0.040572464,0.5553136,0.488395
2.3018353928883872,2.301885788345337,0.1109,0.1028,2.1676931381225586,-0.11691751,0.9477211,2.6510054e-06,-0.06589233,0.54786164,1.06052985e-05,-0.025883432,0.5210328,4.0168743e-05,-0.099315256,0.6314829,0.0001475685,0.014793302,0.53846294,0.0005503818,-0.03919621,0.623066,0.0021078784,-0.03382941,0.5886945,0.008711642,0.013179355,0.5814183,0.031733688,0.005355982,0.6291233,0.12706946,-0.04132863,0.55515844,0.48838317
2.301853440475464,2.302249991607666,0.11086666666666667,0.101,2.188408136367798,-0.11691748,0.94772136,2.6514278e-06,-0.065892324,0.5478616,1.0606328e-05,-0.025883393,0.52103275,4.0172723e-05,-0.09931531,0.631483,0.00014757947,0.014793128,0.53846276,0.0005504376,-0.03919584,0.6230664,0.00210802,-0.033830795,0.5886963,0.008711957,0.013167924,0.5814153,0.031734798,0.005289381,0.6290913,0.12706898,-0.0420863,0.5549866,0.488363
2.3018618492126466,2.301212868118286,0.11106666666666666,0.1135,2.19395112991333,-0.11691748,0.9477212,2.6512382e-06,-0.06589233,0.5478614,1.0605964e-05,-0.025883354,0.521033,4.0171362e-05,-0.09931517,0.63148314,0.00014757275,0.014792936,0.5384625,0.00055039534,-0.039195552,0.62306607,0.002107924,-0.033832833,0.5886972,0.008711503,0.013157932,0.58140594,0.03173276,0.005215879,0.6290633,0.1270648,-0.04285523,0.5547939,0.48834556
2.301861413447062,2.301127042007446,0.11048333333333334,0.1135,2.1855061054229736,-0.11691741,0.9477212,2.6509908e-06,-0.065892324,0.54786164,1.0605153e-05,-0.025883341,0.5210329,4.0168165e-05,-0.09931519,0.631483,0.00014756629,0.01479276,0.53846276,0.00055038166,-0.039195165,0.6230656,0.00210781,-0.03383494,0.5886979,0.00871123,0.013147118,0.5814004,0.0317324,0.0051435693,0.62903315,0.1270592,-0.043605655,0.5545978,0.48833218
2.3018959271748862,2.301128835296631,0.11103333333333333,0.1135,2.191065788269043,-0.11691747,0.94772106,2.6509283e-06,-0.06589233,0.5478615,1.0604914e-05,-0.025883306,0.521033,4.0167688e-05,-0.09931516,0.6314836,0.00014755825,0.014792653,0.5384628,0.0005503554,-0.039194897,0.6230654,0.00210785,-0.033836428,0.5886985,0.00871097,0.0131350495,0.58139485,0.031731613,0.005074245,0.628999,0.12705366,-0.044384837,0.5544134,0.48830917
2.3018091289520264,2.3018325550079344,0.11156666666666666,0.1135,2.1849911212921143,-0.11691741,0.94772094,2.6509006e-06,-0.0658923,0.5478615,1.0604789e-05,-0.025883315,0.521033,4.016687e-05,-0.09931515,0.6314834,0.00014755606,0.014792428,0.5384629,0.0005503386,-0.039194595,0.6230652,0.002107678,-0.033837523,0.5887002,0.008710764,0.013125128,0.5813906,0.031730663,0.005004396,0.6289736,0.12705159,-0.045131464,0.55422896,0.4882943
2.3019524682362875,2.301316297149658,0.11158333333333334,0.1135,2.2045040130615234,-0.116917446,0.9477212,2.651065e-06,-0.065892346,0.54786175,1.0605474e-05,-0.025883295,0.5210331,4.0169067e-05,-0.0993151,0.6314833,0.00014756032,0.014792238,0.53846294,0.00055035506,-0.03919415,0.62306494,0.0021078193,-0.033839803,0.5887015,0.008710819,0.013115083,0.581384,0.03173122,0.0049313502,0.62894577,0.12705524,-0.04588367,0.55402863,0.48828894
2.301784106318156,2.301795189666748,0.1118,0.1028,2.1741926670074463,-0.11691741,0.9477212,2.6506914e-06,-0.06589234,0.5478615,1.0604636e-05,-0.025883252,0.52103305,4.0166466e-05,-0.099315055,0.6314837,0.00014755352,0.014792151,0.53846323,0.0005503435,-0.03919359,0.62306434,0.002107673,-0.033841725,0.58870447,0.008710442,0.013105413,0.58137816,0.0317295,0.004869992,0.628919,0.12705007,-0.04663502,0.55388236,0.4882619
2.301913859685262,2.3014965572357178,0.11183333333333334,0.1135,2.2032999992370605,-0.116917394,0.94772094,2.6506293e-06,-0.065892324,0.5478614,1.0604052e-05,-0.025883222,0.52103317,4.016407e-05,-0.099314936,0.63148385,0.00014754168,0.014792156,0.53846306,0.00055028935,-0.039193276,0.6230645,0.0021076237,-0.03384228,0.5887046,0.008710311,0.013093436,0.5813759,0.031729247,0.004809412,0.62888527,0.1270449,-0.047386676,0.55372447,0.48827174
2.301978800837199,2.3013808937072753,0.11095,0.1135,2.171811103820801,-0.11691744,0.9477212,2.6507876e-06,-0.06589237,0.5478615,1.0604668e-05,-0.025883207,0.52103305,4.01658e-05,-0.09931491,0.63148373,0.00014754756,0.014792116,0.5384631,0.00055033434,-0.03919296,0.62306446,0.0021076684,-0.0338436,0.5887071,0.008710371,0.013081871,0.5813742,0.031729266,0.0047416375,0.62885255,0.12704162,-0.04814556,0.5535412,0.48823744
2.3018029206593833,2.3016136703491212,0.11185,0.1028,2.1829912662506104,-0.116917446,0.9477212,2.6506586e-06,-0.065892346,0.5478615,1.0604317e-05,-0.025883168,0.5210333,4.0164257e-05,-0.09931492,0.63148385,0.00014753967,0.014791889,0.5384632,0.00055028376,-0.039192762,0.62306404,0.0021075364,-0.033845674,0.5887066,0.008709867,0.013072082,0.58136606,0.031727593,0.004675391,0.62882614,0.12703863,-0.048906606,0.55337006,0.48821825
2.3020114312489826,2.3018850704193117,0.11143333333333333,0.1135,2.2461981773376465,-0.116917394,0.9477211,2.6506737e-06,-0.06589233,0.5478615,1.060407e-05,-0.025883116,0.5210333,4.016437e-05,-0.09931492,0.6314841,0.00014753787,0.0147917485,0.53846306,0.0005502877,-0.039192583,0.6230639,0.0021076037,-0.033847116,0.5887073,0.008709865,0.013060085,0.5813596,0.031728026,0.004606817,0.62879,0.12703823,-0.04965993,0.5531808,0.4882217
2.3019016585032146,2.3013515594482423,0.11148333333333334,0.1135,2.1738812923431396,-0.11691745,0.9477213,2.6507341e-06,-0.065892376,0.5478615,1.06044945e-05,-0.025883099,0.52103305,4.0164403e-05,-0.099314936,0.63148427,0.00014753967,0.014791697,0.53846294,0.0005503001,-0.03919214,0.62306404,0.0021075974,-0.0338487,0.58870924,0.0087098135,0.01304807,0.58135605,0.03172829,0.004542525,0.628756,0.12703392,-0.050430045,0.5530061,0.4881982
2.301882322057088,2.301996516418457,0.11123333333333334,0.1135,2.1763198375701904,-0.11691737,0.9477211,2.6504604e-06,-0.06589233,0.5478616,1.06036105e-05,-0.025883032,0.52103347,4.0162642e-05,-0.09931492,0.63148427,0.00014752994,0.014791571,0.53846306,0.0005502723,-0.039191607,0.6230636,0.0021074219,-0.03384992,0.5887113,0.008709097,0.013039214,0.58135116,0.031725265,0.0044774474,0.6287362,0.1270269,-0.0511698,0.552837,0.48817527
