train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4,act_mean_5,act_std_5,grad_norm_5,act_mean_6,act_std_6,grad_norm_6,act_mean_7,act_std_7,grad_norm_7,act_mean_8,act_std_8,grad_norm_8,act_mean_9,act_std_9,grad_norm_9,act_mean_10,act_std_10,grad_norm_10,act_mean_11,act_std_11,grad_norm_11,act_mean_12,act_std_12,grad_norm_12,act_mean_13,act_std_13,grad_norm_13,act_mean_14,act_std_14,grad_norm_14,act_mean_15,act_std_15,grad_norm_15,act_mean_16,act_std_16,grad_norm_16,act_mean_17,act_std_17,grad_norm_17,act_mean_18,act_std_18,grad_norm_18,act_mean_19,act_std_19,grad_norm_19
2.3018522022247314,2.301635971832275,0.11165,0.1135,2.7545089721679688,-0.021542853,0.918475,5.1648685e-12,0.009821366,0.62568337,2.1363298e-11,0.03821525,0.550303,8.074494e-11,0.06979823,0.57860696,3.046808e-10,-0.010282776,0.5535731,1.1917831e-09,-0.038954012,0.5963648,4.3482484e-09,0.048620015,0.55747724,1.654338e-08,0.007004353,0.5872938,6.229927e-08,-0.12186479,0.5706693,2.3733446e-07,0.03570459,0.59293544,8.922208e-07,-0.009547237,0.55424505,3.2506023e-06,-0.025734456,0.5252221,1.2167796e-05,-0.0040220073,0.5521976,4.443678e-05,0.028408483,0.59611565,0.00016032286,-0.044541515,0.57587534,0.00062611233,-0.009064753,0.5681772,0.0023914438,0.07863236,0.6318374,0.008773033,0.10041612,0.5992908,0.033697266,-0.046992138,0.54915804,0.1332821,-0.017062517,0.57033324,0.48731178
2.301823427327474,2.3017484477996826,0.11166666666666666,0.1135,2.76485013961792,-0.021542862,0.918475,5.1649965e-12,0.009821366,0.62568337,2.1363631e-11,0.038215213,0.550303,8.0746805e-11,0.069798216,0.57860714,3.0468075e-10,-0.01028277,0.553573,1.1917628e-09,-0.038954023,0.5963652,4.3481876e-09,0.048619997,0.5574771,1.6543284e-08,0.007004355,0.5872939,6.230037e-08,-0.12186479,0.57066923,2.3733368e-07,0.0357046,0.59293544,8.9218855e-07,-0.009547237,0.55424505,3.2504247e-06,-0.025734456,0.5252221,1.2167076e-05,-0.004021992,0.5521976,4.4434822e-05,0.028408434,0.59611595,0.0001603189,-0.04454141,0.57587534,0.0006261221,-0.00906443,0.5681774,0.0023914874,0.07863084,0.631839,0.008773284,0.10041065,0.59929293,0.033698227,-0.047086444,0.54914266,0.13327746,-0.01776589,0.5701751,0.48731345
2.302030936940511,2.3015245162963867,0.11133333333333334,0.1135,2.7514748573303223,-0.021542858,0.9184749,5.163778e-12,0.009821373,0.6256836,2.1358084e-11,0.038215242,0.5503029,8.0720944e-11,0.06979827,0.578607,3.0460556e-10,-0.010282776,0.5535728,1.1914665e-09,-0.03895404,0.5963649,4.3471076e-09,0.048620023,0.5574771,1.6539385e-08,0.0070043555,0.58729374,6.2284926e-08,-0.12186479,0.57066923,2.372801e-07,0.03570461,0.59293544,8.920142e-07,-0.009547238,0.55424505,3.249811e-06,-0.025734456,0.5252221,1.2165104e-05,-0.004022063,0.5521976,4.4428205e-05,0.028408187,0.59611595,0.00016029915,-0.0445414,0.57587534,0.0006260187,-0.0090644425,0.5681775,0.0023911793,0.078629695,0.6318404,0.008772016,0.10040568,0.59929115,0.03369487,-0.04718915,0.54913235,0.13327792,-0.018466916,0.56997794,0.4873055
2.3018996576944986,2.3016858055114744,0.11185,0.1135,2.815408706665039,-0.021542873,0.9184746,5.1645333e-12,0.009821367,0.62568355,2.1362403e-11,0.03821525,0.5503029,8.0739734e-11,0.06979827,0.57860714,3.0465594e-10,-0.0102827735,0.553573,1.1916612e-09,-0.038954046,0.59636503,4.3478314e-09,0.04862001,0.5574771,1.6541707e-08,0.0070043574,0.587294,6.2292955e-08,-0.12186479,0.57066923,2.3730922e-07,0.035704594,0.59293544,8.9212296e-07,-0.009547237,0.55424505,3.2501648e-06,-0.025734456,0.5252221,1.2166079e-05,-0.0040220697,0.5521976,4.4431174e-05,0.028408196,0.5961158,0.00016030304,-0.044541374,0.57587534,0.0006260321,-0.009064424,0.56817746,0.0023912669,0.07862959,0.63184,0.008772203,0.1004026,0.59929216,0.033694502,-0.04727603,0.5491289,0.13327205,-0.019188073,0.5698415,0.48730126
2.3018142250061033,2.3020147979736327,0.11008333333333334,0.1135,2.7436110973358154,-0.021542868,0.9184748,5.163935e-12,0.009821366,0.6256836,2.1359435e-11,0.03821525,0.55030304,8.0727626e-11,0.06979827,0.57860696,3.0460898e-10,-0.0102827735,0.55357265,1.1915211e-09,-0.03895403,0.59636503,4.347362e-09,0.04862001,0.55747706,1.6540099e-08,0.0070043565,0.5872937,6.228638e-08,-0.12186479,0.57066923,2.3727968e-07,0.03570461,0.59293544,8.9198863e-07,-0.009547237,0.55424505,3.2498735e-06,-0.025734456,0.5252221,1.2164966e-05,-0.004022038,0.5521976,4.4427677e-05,0.02840817,0.59611595,0.00016029127,-0.044541225,0.57587534,0.00062598236,-0.0090643605,0.5681775,0.0023910734,0.07862954,0.6318411,0.008771407,0.10040088,0.59929127,0.033692174,-0.047365222,0.54913116,0.1332652,-0.019899499,0.56971127,0.48726937
2.3019610248565674,2.3015041065216066,0.1112,0.1135,2.7626540660858154,-0.021542856,0.91847485,5.1640333e-12,0.009821362,0.62568337,2.1359392e-11,0.038215254,0.55030286,8.073062e-11,0.0697982,0.5786071,3.046186e-10,-0.010282765,0.553573,1.1915596e-09,-0.03895402,0.5963649,4.3474935e-09,0.048619997,0.5574769,1.6540593e-08,0.0070043583,0.5872938,6.228914e-08,-0.12186479,0.57066923,2.3729058e-07,0.03570462,0.5929355,8.9203445e-07,-0.009547237,0.55424505,3.2499554e-06,-0.025734456,0.5252221,1.2164775e-05,-0.004021958,0.5521976,4.4427183e-05,0.028408132,0.59611595,0.00016028817,-0.044541337,0.57587534,0.00062600157,-0.00906409,0.56817764,0.0023910087,0.0786283,0.6318422,0.008771815,0.10039546,0.59929276,0.033692546,-0.047464654,0.5491199,0.13326344,-0.020617235,0.5695388,0.48727405
2.3019486314137776,2.3017703121185304,0.11145,0.1135,2.7704591751098633,-0.02154286,0.918475,5.1640376e-12,0.009821361,0.6256836,2.1358946e-11,0.038215254,0.5503028,8.072706e-11,0.06979828,0.578607,3.0461286e-10,-0.010282768,0.55357295,1.191507e-09,-0.038954005,0.5963652,4.3472257e-09,0.04862,0.5574771,1.6540321e-08,0.0070043523,0.5872938,6.22879e-08,-0.12186477,0.5706693,2.37283e-07,0.035704624,0.59293544,8.919888e-07,-0.009547237,0.55424505,3.2498099e-06,-0.025734456,0.5252221,1.2164244e-05,-0.0040219454,0.5521976,4.442577e-05,0.028408155,0.59611595,0.00016028626,-0.04454123,0.57587534,0.00062597333,-0.009063905,0.56817764,0.002390941,0.0786274,0.6318437,0.008770774,0.100395285,0.59928864,0.03369159,-0.04756021,0.54912335,0.13326198,-0.021341017,0.56938595,0.48725924
2.3019793793996177,2.3016001541137694,0.11101666666666667,0.1135,2.7466578483581543,-0.021542858,0.91847485,5.16442e-12,0.009821361,0.6256836,2.1360849e-11,0.038215254,0.550303,8.073304e-11,0.06979825,0.5786071,3.0462324e-10,-0.010282776,0.5535729,1.1915839e-09,-0.03895403,0.59636503,4.34737e-09,0.048620015,0.55747694,1.6540282e-08,0.007004355,0.58729374,6.2286084e-08,-0.12186479,0.57066923,2.3728087e-07,0.035704628,0.59293544,8.9199045e-07,-0.009547237,0.55424505,3.249812e-06,-0.025734456,0.5252221,1.2164638e-05,-0.004021915,0.5521976,4.4426914e-05,0.028408071,0.59611595,0.00016028564,-0.04454103,0.5758753,0.000625974,-0.009063619,0.56817734,0.0023909106,0.07862614,0.63184345,0.008770885,0.10039459,0.5992888,0.03369081,-0.047657415,0.5491264,0.13325578,-0.022055108,0.5692331,0.48726106
2.301815087000529,2.301440033340454,0.11123333333333334,0.1135,2.8277440071105957,-0.021542868,0.9184751,5.1636508e-12,0.009821366,0.6256835,2.1357874e-11,0.038215235,0.55030304,8.072149e-11,0.06979824,0.5786072,3.0457684e-10,-0.010282768,0.553573,1.1913645e-09,-0.038953997,0.59636515,4.3468265e-09,0.04862001,0.5574769,1.6538284e-08,0.0070043555,0.58729374,6.228256e-08,-0.12186479,0.57066923,2.3726216e-07,0.03570461,0.59293544,8.91916e-07,-0.009547237,0.55424505,3.2494822e-06,-0.025734456,0.5252221,1.2162867e-05,-0.0040219086,0.5521976,4.441913e-05,0.028408077,0.596116,0.00016026822,-0.044540882,0.57587534,0.0006259121,-0.0090633435,0.5681773,0.002390693,0.07862533,0.6318456,0.0087702675,0.10038824,0.5992882,0.033688154,-0.04774486,0.5491113,0.13324758,-0.022752168,0.5690815,0.48723182
2.3019591153462726,2.3013397945404055,0.11105,0.1135,2.7555758953094482,-0.021542862,0.91847503,5.163232e-12,0.009821375,0.6256836,2.135542e-11,0.038215235,0.5503029,8.071305e-11,0.06979823,0.57860714,3.0456043e-10,-0.010282786,0.55357313,1.1913043e-09,-0.038954005,0.596365,4.3465582e-09,0.04862001,0.55747706,1.6536754e-08,0.0070043625,0.58729386,6.2275255e-08,-0.12186479,0.57066923,2.3723953e-07,0.03570462,0.59293544,8.918545e-07,-0.009547238,0.55424505,3.2492335e-06,-0.025734456,0.5252221,1.2162307e-05,-0.0040219133,0.5521976,4.4417615e-05,0.028408078,0.596116,0.00016025938,-0.044540755,0.57587534,0.0006258742,-0.009063132,0.56817734,0.002390568,0.078624375,0.6318456,0.0087697115,0.10038207,0.5992919,0.033686396,-0.047839988,0.549099,0.13324472,-0.023455296,0.5689053,0.48723853
2.3019310749053954,2.302040693664551,0.11058333333333334,0.1135,2.7601871490478516,-0.021542847,0.9184749,5.1633055e-12,0.009821371,0.62568337,2.1356016e-11,0.03821525,0.5503031,8.0716114e-11,0.06979823,0.57860696,3.0455719e-10,-0.010282773,0.5535729,1.191302e-09,-0.038954005,0.59636486,4.346452e-09,0.04861999,0.5574771,1.6536534e-08,0.0070043574,0.5872937,6.2275056e-08,-0.12186479,0.57066923,2.3723712e-07,0.035704605,0.5929355,8.917976e-07,-0.009547237,0.55424505,3.2491569e-06,-0.025734456,0.5252221,1.2161713e-05,-0.0040219077,0.5521976,4.4415345e-05,0.028408052,0.596116,0.00016025503,-0.04454096,0.5758753,0.0006258567,-0.00906304,0.5681774,0.0023904718,0.07862509,0.63184655,0.00876967,0.10037839,0.599293,0.03368657,-0.04793592,0.549092,0.13324176,-0.024158917,0.56873935,0.4872215
2.301886457443237,2.301229425430298,0.1116,0.1135,2.7531418800354004,-0.02154286,0.91847473,5.1632977e-12,0.009821366,0.6256831,2.135576e-11,0.03821526,0.55030304,8.071695e-11,0.06979825,0.5786071,3.045574e-10,-0.010282775,0.5535729,1.1913193e-09,-0.038954005,0.596365,4.3466146e-09,0.048619997,0.55747706,1.6537118e-08,0.0070043555,0.5872937,6.227456e-08,-0.12186479,0.57066923,2.3723723e-07,0.035704583,0.59293544,8.9181736e-07,-0.009547238,0.55424505,3.2493003e-06,-0.025734456,0.5252221,1.216229e-05,-0.004021862,0.5521976,4.4417404e-05,0.028408054,0.59611607,0.00016025345,-0.044540733,0.57587534,0.0006258377,-0.009062786,0.5681776,0.0023904212,0.07862458,0.63184625,0.008769309,0.10037655,0.5992943,0.033685464,-0.048025083,0.5490965,0.13323633,-0.024860865,0.5685969,0.4872151
2.3018396874745686,2.301400574493408,0.1114,0.1135,2.760532855987549,-0.021542871,0.9184746,5.163721e-12,0.009821375,0.62568337,2.135861e-11,0.038215254,0.55030304,8.072419e-11,0.06979824,0.5786072,3.045813e-10,-0.010282774,0.55357313,1.1913934e-09,-0.03895403,0.59636515,4.3467403e-09,0.048619993,0.5574769,1.653759e-08,0.0070043523,0.58729386,6.227633e-08,-0.1218648,0.5706693,2.3724063e-07,0.035704628,0.59293544,8.9185346e-07,-0.009547238,0.55424505,3.2492533e-06,-0.025734456,0.5252221,1.21620105e-05,-0.0040218616,0.5521976,4.441737e-05,0.02840805,0.59611607,0.00016025486,-0.044540748,0.5758753,0.00062585116,-0.0090625975,0.56817764,0.0023903719,0.07862331,0.6318469,0.0087689655,0.10037506,0.5992914,0.033684403,-0.048117828,0.54909223,0.13323101,-0.025548711,0.5684432,0.4871957
2.301725201924642,2.301984847640991,0.11123333333333334,0.1135,2.7576260566711426,-0.021542855,0.918475,5.162514e-12,0.009821366,0.6256834,2.1352442e-11,0.038215254,0.5503028,8.070347e-11,0.06979827,0.578607,3.04512e-10,-0.010282769,0.55357295,1.1911357e-09,-0.038954005,0.5963649,4.345906e-09,0.048619993,0.55747706,1.6534878e-08,0.007004362,0.58729386,6.226874e-08,-0.1218648,0.57066923,2.372083e-07,0.035704613,0.59293544,8.9168566e-07,-0.009547238,0.55424505,3.2488226e-06,-0.025734456,0.5252221,1.2160497e-05,-0.0040219044,0.5521976,4.440977e-05,0.028408043,0.59611607,0.00016023118,-0.04454065,0.57587534,0.0006257631,-0.00906245,0.5681772,0.0023900124,0.07862319,0.6318479,0.008767737,0.10037477,0.599293,0.033681847,-0.048215475,0.54910165,0.13322385,-0.026269887,0.5682836,0.48719153
2.301916624323527,2.301628851699829,0.11181666666666666,0.1135,2.8437302112579346,-0.021542866,0.9184751,5.1633476e-12,0.009821359,0.6256835,2.1356254e-11,0.038215254,0.550303,8.07179e-11,0.06979827,0.57860696,3.0455755e-10,-0.010282778,0.5535728,1.1913056e-09,-0.038954012,0.59636503,4.3463686e-09,0.04862002,0.55747706,1.6536017e-08,0.0070043555,0.58729374,6.227186e-08,-0.12186477,0.5706693,2.3722342e-07,0.035704616,0.59293544,8.9174694e-07,-0.009547238,0.55424505,3.2489363e-06,-0.025734456,0.5252221,1.2160497e-05,-0.004021862,0.5521976,4.4411252e-05,0.028408049,0.59611607,0.00016023588,-0.044540625,0.57587534,0.0006257732,-0.009062273,0.5681776,0.0023901872,0.07862296,0.63184804,0.008768695,0.10037264,0.5992937,0.033683438,-0.04829982,0.5491046,0.13322344,-0.026979666,0.568159,0.48718497
2.3018563709259032,2.3014095432281496,0.11201666666666667,0.1135,2.743018865585327,-0.021542856,0.91847485,5.1631967e-12,0.009821367,0.6256833,2.1355534e-11,0.03821527,0.55030304,8.071551e-11,0.06979823,0.5786071,3.045465e-10,-0.010282777,0.553573,1.1912742e-09,-0.038953997,0.59636486,4.346226e-09,0.048619993,0.55747706,1.6536038e-08,0.007004354,0.58729386,6.22719e-08,-0.12186479,0.5706693,2.3721232e-07,0.035704643,0.59293544,8.917467e-07,-0.009547239,0.55424505,3.2488758e-06,-0.025734456,0.5252221,1.2159877e-05,-0.0040218574,0.5521976,4.4410528e-05,0.028408032,0.59611607,0.00016022581,-0.044540614,0.5758753,0.0006257524,-0.009062161,0.56817776,0.0023899623,0.07862161,0.6318488,0.008767762,0.10036866,0.59929264,0.03367973,-0.04838616,0.5490958,0.13321924,-0.027683385,0.5680109,0.48716348
2.3020072377522784,2.301495195007324,0.11118333333333333,0.1135,2.754556894302368,-0.021542853,0.91847473,5.162339e-12,0.009821362,0.6256836,2.135163e-11,0.03821522,0.55030304,8.07013e-11,0.06979827,0.5786071,3.044989e-10,-0.010282772,0.5535729,1.1910842e-09,-0.038954023,0.59636515,4.3457082e-09,0.048620023,0.5574771,1.6533557e-08,0.0070043514,0.58729374,6.226334e-08,-0.1218648,0.5706693,2.3718249e-07,0.035704624,0.59293544,8.9161574e-07,-0.009547238,0.55424505,3.2485189e-06,-0.025734456,0.5252221,1.2159311e-05,-0.004021851,0.5521976,4.4405715e-05,0.028407969,0.59611607,0.00016021368,-0.044540625,0.5758753,0.00062571204,-0.009062104,0.5681776,0.0023898683,0.078620605,0.6318491,0.008767328,0.100363985,0.5992945,0.03367908,-0.048481565,0.5490866,0.13321227,-0.02838682,0.56783336,0.48715922
2.3019489152272543,2.3015398429870606,0.11148333333333334,0.1135,2.726280927658081,-0.021542871,0.9184746,5.1620275e-12,0.009821361,0.62568337,2.1350446e-11,0.03821527,0.55030316,8.069475e-11,0.06979827,0.5786072,3.044725e-10,-0.010282774,0.5535728,1.1910187e-09,-0.038954023,0.5963651,4.3454276e-09,0.048620034,0.55747694,1.6532193e-08,0.0070043574,0.5872938,6.225799e-08,-0.12186479,0.57066923,2.3717776e-07,0.035704605,0.59293544,8.915851e-07,-0.009547238,0.55424505,3.2483306e-06,-0.025734456,0.5252221,1.2158594e-05,-0.0040218295,0.5521976,4.440379e-05,0.028407944,0.59611607,0.00016020327,-0.044540502,0.5758751,0.00062567554,-0.009061938,0.5681776,0.002389753,0.07862046,0.63184994,0.008767026,0.10036314,0.5992961,0.033678796,-0.04856677,0.54909027,0.13320874,-0.029085059,0.56770605,0.48715565
2.3019094379425047,2.3015025890350342,0.11161666666666667,0.1028,2.796152114868164,-0.021542866,0.9184749,5.16196e-12,0.009821361,0.62568355,2.1350165e-11,0.038215235,0.55030316,8.069667e-11,0.06979823,0.5786069,3.0447617e-10,-0.010282772,0.553573,1.1910514e-09,-0.038954012,0.59636486,4.345353e-09,0.04861998,0.55747706,1.6532741e-08,0.0070043565,0.5872936,6.2259986e-08,-0.12186479,0.57066923,2.3717146e-07,0.03570461,0.59293544,8.9155026e-07,-0.009547238,0.55424505,3.2483342e-06,-0.025734456,0.5252221,1.215833e-05,-0.0040218113,0.5521976,4.440272e-05,0.02840779,0.59611607,0.0001602039,-0.04454044,0.5758751,0.0006256699,-0.009061637,0.56817764,0.0023896198,0.07862005,0.6318512,0.008766269,0.10036081,0.59929216,0.033675984,-0.048665002,0.54909074,0.13320194,-0.029778276,0.56753343,0.48714387
