train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4,act_mean_5,act_std_5,grad_norm_5,act_mean_6,act_std_6,grad_norm_6,act_mean_7,act_std_7,grad_norm_7,act_mean_8,act_std_8,grad_norm_8,act_mean_9,act_std_9,grad_norm_9,act_mean_10,act_std_10,grad_norm_10,act_mean_11,act_std_11,grad_norm_11,act_mean_12,act_std_12,grad_norm_12,act_mean_13,act_std_13,grad_norm_13,act_mean_14,act_std_14,grad_norm_14,act_mean_15,act_std_15,grad_norm_15,act_mean_16,act_std_16,grad_norm_16,act_mean_17,act_std_17,grad_norm_17,act_mean_18,act_std_18,grad_norm_18,act_mean_19,act_std_19,grad_norm_19
2.3012067353566485,2.301015473175049,0.11236666666666667,0.1135,4.208470106124878,0.012052993,0.94808155,5.6233872e-05,-0.046516415,0.685317,7.299274e-05,-0.032724764,0.48434588,0.00010374694,-0.0037568316,0.31359679,0.00015792668,-0.0018589641,0.19815099,0.00024760287,0.009720266,0.12502414,0.00040760403,5.992144e-05,0.07490105,0.000635986,-0.0019952704,0.044568278,0.0011012476,-0.00023005676,0.025229212,0.0019293578,-0.0010009229,0.0133371465,0.0034193066,-0.0003391056,0.007965592,0.0059977164,-0.00036148293,0.0045435317,0.0103400005,0.00010486022,0.002542306,0.018284295,0.00010412992,0.0014493538,0.032425612,-8.03892e-06,0.00092186616,0.057071462,-3.888789e-05,0.0009737772,0.10324022,-0.00031746016,0.0014798199,0.18130022,-0.0001932786,0.0025919422,0.31605077,-7.76071e-05,0.004776314,0.56394976,0.0009105092,0.008499331,1.0248169
2.3012074878692625,2.301011957168579,0.11236666666666667,0.1135,4.3864500522613525,0.012049682,0.9480784,5.618956e-05,-0.046521388,0.6853044,7.2936025e-05,-0.032721873,0.48431942,0.000103682854,-0.0037619432,0.31356415,0.00015785293,-0.001867511,0.1981141,0.0002475243,0.00971516,0.12498846,0.00040749856,6.330184e-05,0.07487737,0.0006357989,-0.00199503,0.044552352,0.0011009064,-0.000229086,0.025219444,0.0019288673,-0.0010011606,0.013332496,0.0034186174,-0.0003394751,0.007962717,0.0059963977,-0.00036031942,0.0045420206,0.0103377765,0.000104846054,0.002541765,0.018279782,0.00010291043,0.0014494929,0.032415908,-9.650572e-06,0.00092249725,0.057058576,-2.3943045e-05,0.0009744475,0.1032195,-0.00030790927,0.0014808299,0.1812511,-0.00020428104,0.0025911927,0.3159555,-6.343642e-05,0.0047796024,0.5638095,0.00081569306,0.0085488,1.0245998
2.3012106592814128,2.301013719558716,0.11236666666666667,0.1135,4.437129020690918,0.012046416,0.9480752,5.6159814e-05,-0.046526264,0.685292,7.290152e-05,-0.032718893,0.48429337,0.00010364214,-0.0037670576,0.3135317,0.0001578272,-0.0018761538,0.19807778,0.0002475116,0.00971019,0.12495282,0.00040751073,6.671717e-05,0.07485393,0.0006357766,-0.001994812,0.044536643,0.001100789,-0.00022794315,0.025209768,0.0019287545,-0.001001116,0.013327778,0.003418521,-0.00033997025,0.007959688,0.005996401,-0.00035940966,0.0045400076,0.010338054,0.00010431846,0.0025404843,0.018280542,0.000102112004,0.0014492865,0.03241721,-9.1116535e-06,0.0009253362,0.057059288,-3.5657857e-05,0.0009826582,0.10321651,-0.0003148373,0.0014962732,0.1812515,-0.00019160763,0.0026180032,0.31594917,-7.9284044e-05,0.004822499,0.5637972,0.00080272555,0.008616859,1.0245512
2.301208206176758,2.301019292449951,0.11236666666666667,0.1135,4.374352216720581,0.01204329,0.94807184,5.6113164e-05,-0.04653099,0.6852802,7.2843955e-05,-0.03271589,0.48426813,0.00010356763,-0.0037720625,0.31350014,0.00015773285,-0.0018845206,0.1980421,0.00024739548,0.009705306,0.12491813,0.00040735837,7.003872e-05,0.07483112,0.0006355667,-0.0019945726,0.044521358,0.0011004185,-0.00022691747,0.025200427,0.0019282299,-0.0010013222,0.013323368,0.0034177585,-0.00034045972,0.007957061,0.005994932,-0.00035863166,0.0045386236,0.010336131,0.000104501945,0.0025399209,0.018277459,0.000102680766,0.0014482258,0.032411993,-1.13093065e-05,0.0009211282,0.057052642,-2.5756048e-05,0.00097186817,0.10320723,-0.00030703715,0.0014747015,0.18123636,-0.0002041533,0.002574469,0.31593308,-6.742688e-05,0.0047327937,0.5637745,0.00081156526,0.008443505,1.0245184
2.3012090129852294,2.3010168029785154,0.11236666666666667,0.1135,4.136763095855713,0.012040306,0.94806856,5.608183e-05,-0.046535548,0.685268,7.280635e-05,-0.0327128,0.48424307,0.00010353099,-0.003777083,0.31346932,0.00015770513,-0.0018929049,0.19800702,0.00024737578,0.0097004855,0.12488384,0.00040734524,7.339123e-05,0.07480867,0.0006355499,-0.0019943814,0.044506352,0.0011003315,-0.00022581677,0.02519119,0.0019281496,-0.0010012769,0.013318965,0.0034177122,-0.00034079544,0.007954346,0.005994836,-0.00035790773,0.0045369137,0.01033612,0.00010407415,0.002538816,0.018277133,0.00010265758,0.001448437,0.03241078,-1.1610155e-05,0.0009244661,0.05705146,-3.2455908e-05,0.0009817049,0.10320725,-0.0003147337,0.0014940524,0.18124099,-0.00020983838,0.0026088345,0.31593296,-7.366767e-05,0.0048042834,0.56381685,0.0008326069,0.008563021,1.0245961
2.301206701787313,2.3010224128723142,0.11236666666666667,0.1135,4.321368217468262,0.012037275,0.94806546,5.6026303e-05,-0.046540283,0.6852563,7.273874e-05,-0.032709684,0.48421818,0.000103444414,-0.003782093,0.31343833,0.00015759276,-0.0019013722,0.19797209,0.00024723794,0.009695679,0.12484965,0.00040716105,7.679065e-05,0.07478628,0.00063526945,-0.0019941384,0.04449133,0.0010998136,-0.00022470317,0.025181925,0.0019273482,-0.0010013767,0.013314479,0.0034165285,-0.000341428,0.007951517,0.0059928023,-0.00035638813,0.0045351447,0.010332517,0.00010356324,0.0025375404,0.01827138,0.000102240614,0.0014461513,0.03240155,-1.063853e-05,0.0009179161,0.057038017,-3.3572167e-05,0.0009633479,0.10317928,-0.00030090677,0.0014641283,0.1811957,-0.00019050603,0.002558391,0.31585917,-7.601394e-05,0.0047100387,0.5636155,0.00074948376,0.008419076,1.024274
2.301207893753052,2.3010090854644774,0.11236666666666667,0.1135,4.34267783164978,0.012034492,0.9480619,5.604182e-05,-0.046544556,0.6852454,7.275402e-05,-0.032706473,0.48419443,0.000103480976,-0.0037870614,0.31340855,0.00015766974,-0.0019095115,0.19793817,0.00024735992,0.009691134,0.124816604,0.00040735357,8.004627e-05,0.07476487,0.0006355654,-0.0019939488,0.04447702,0.0011003015,-0.00022357368,0.02517322,0.0019282601,-0.0010015024,0.013310478,0.0034182267,-0.0003416742,0.007949266,0.0059954617,-0.00035628994,0.004534054,0.010337303,0.00010384546,0.002537397,0.018279366,0.00010234023,0.0014480805,0.032415662,-1.1792612e-05,0.00092487084,0.057062194,-3.512005e-05,0.0009840914,0.10322626,-0.0003222507,0.0015049794,0.18127571,-0.00019890968,0.0026369134,0.31602293,-7.0400034e-05,0.004867058,0.5639115,0.0009082073,0.008689089,1.0247958
2.3012075926462807,2.30101748046875,0.11236666666666667,0.1135,4.405090808868408,0.012031691,0.9480591,5.5982786e-05,-0.046549037,0.68523407,7.268362e-05,-0.032703273,0.48417076,0.00010337704,-0.0037918636,0.31337908,0.00015753963,-0.001917676,0.1979045,0.0002471955,0.009686436,0.12478368,0.00040710653,8.335544e-05,0.07474333,0.0006351461,-0.001993693,0.044462558,0.0010995549,-0.00022251753,0.025164312,0.0019270175,-0.0010017043,0.013306213,0.0034162975,-0.00034219303,0.007946608,0.005992337,-0.00035500285,0.004532501,0.010332558,0.000103890736,0.0025364745,0.01827136,0.00010143053,0.0014466107,0.032401394,-1.1935327e-05,0.0009207016,0.05704103,-2.9813647e-05,0.00097020477,0.103187546,-0.00031029875,0.0014714707,0.18120998,-0.00019571088,0.0025637993,0.3158896,-7.7662386e-05,0.004714728,0.5637184,0.00077737146,0.008429435,1.0244342
2.301207070541382,2.301023864364624,0.11236666666666667,0.1135,4.2459611892700195,0.012029025,0.9480563,5.5947046e-05,-0.046553288,0.68522316,7.263879e-05,-0.032699928,0.4841474,0.000103331986,-0.0037968345,0.31335014,0.00015748593,-0.00192582,0.19787121,0.00024714088,0.009682015,0.12475111,0.00040706492,8.670534e-05,0.07472236,0.00063512346,-0.0019934517,0.044448555,0.0010994716,-0.00022135377,0.0251557,0.0019269728,-0.0010017331,0.013302184,0.0034163108,-0.00034274848,0.007944233,0.0059920084,-0.0003541715,0.004531184,0.010332139,0.00010349134,0.0025358645,0.018270597,0.00010292528,0.0014460478,0.032401964,-1.2436006e-05,0.0009187184,0.057040717,-3.299227e-05,0.0009664515,0.10319485,-0.00030656488,0.001470595,0.18121582,-0.0002027975,0.0025654368,0.31592137,-8.1464e-05,0.004715987,0.5637509,0.00083912944,0.008410657,1.0245268
2.3012094548543294,2.301020810317993,0.11236666666666667,0.1135,4.546689748764038,0.012026392,0.94805336,5.5938424e-05,-0.046557613,0.68521214,7.2628194e-05,-0.032696728,0.4841242,0.0001033291,-0.0038016536,0.31332123,0.00015751013,-0.0019338743,0.1978383,0.00024719347,0.00967741,0.12471905,0.00040714146,8.9970104e-05,0.07470153,0.0006351944,-0.0019932291,0.044434607,0.0010995475,-0.00022028193,0.025147198,0.0019271971,-0.0010018412,0.013298219,0.003416843,-0.00034295014,0.007941833,0.0059930086,-0.0003534519,0.004529873,0.010333768,0.00010342811,0.0025353795,0.018273067,0.00010143357,0.0014478633,0.032404713,-1.2558081e-05,0.000927108,0.057046622,-3.120541e-05,0.000987694,0.10319946,-0.00031658623,0.0015082008,0.18122977,-0.00020690424,0.0026332077,0.3159358,-7.320104e-05,0.0048556593,0.5637813,0.0008332914,0.008685438,1.0245723
2.3012066440582277,2.3010114814758302,0.11236666666666667,0.1135,4.412734031677246,0.012023868,0.9480503,5.5901273e-05,-0.046561874,0.6852018,7.2583396e-05,-0.03269332,0.48410147,0.00010327359,-0.0038063664,0.31329307,0.00015744356,-0.0019418958,0.19780585,0.00024711454,0.009673012,0.12468724,0.00040707292,9.3326336e-05,0.07468105,0.0006351242,-0.0019929588,0.044420842,0.0010993967,-0.00021910139,0.025138633,0.0019270257,-0.0010016643,0.013294068,0.0034166444,-0.00034345713,0.007939114,0.0059923893,-0.00035240588,0.0045278873,0.0103328535,0.00010284659,0.002533581,0.018271955,0.00010148302,0.0014443254,0.032403544,-1.6081221e-05,0.0009171395,0.057042688,-3.28463e-05,0.00096529187,0.10319681,-0.00031155988,0.0014732087,0.18122217,-0.00019654274,0.0025757588,0.3159216,-6.442924e-05,0.0047471654,0.5637492,0.0008240029,0.008476022,1.024493
2.3012068480173746,2.30101852645874,0.11236666666666667,0.1135,4.328805923461914,0.0120214345,0.9480479,5.58651e-05,-0.04656597,0.6851911,7.253451e-05,-0.032689914,0.48407903,0.00010321388,-0.00381108,0.313265,0.00015738109,-0.0019497877,0.19777396,0.0002470541,0.0096686175,0.12465611,0.00040698212,9.6630756e-05,0.07466105,0.0006349523,-0.0019927232,0.044407483,0.001099068,-0.00021800438,0.025130482,0.0019265393,-0.0010020547,0.013290367,0.003416009,-0.00034399828,0.007937072,0.005991292,-0.00035141906,0.004527172,0.01033145,0.00010301602,0.002534008,0.018268999,0.000101738486,0.0014463271,0.032398563,-1.246259e-05,0.0009230422,0.057037517,-3.218297e-05,0.0009763465,0.10318426,-0.0003062716,0.0014891461,0.18119885,-0.00020037204,0.0025967597,0.31588396,-7.846209e-05,0.0047760187,0.5637035,0.0008024701,0.008539452,1.0244265
2.301206418100993,2.3010149158477784,0.11236666666666667,0.1135,4.620270013809204,0.0120190205,0.9480447,5.5828208e-05,-0.04657009,0.68518096,7.249435e-05,-0.03268648,0.48405755,0.00010316517,-0.0038157732,0.3132376,0.00015733205,-0.0019577025,0.19774255,0.00024699845,0.009664395,0.12462532,0.0004069217,9.9908546e-05,0.07464135,0.00063485827,-0.0019924645,0.04439431,0.0010988633,-0.00021683204,0.0251224,0.0019262604,-0.0010019878,0.013286557,0.003415641,-0.00034435597,0.007934727,0.005990807,-0.00035065546,0.004525629,0.010330764,0.00010257268,0.002532852,0.018267479,0.00010191925,0.0014456802,0.03239656,-1.2880685e-05,0.0009234343,0.057033014,-3.6757207e-05,0.0009782133,0.10317872,-0.00030868914,0.0014938901,0.181191,-0.00020370075,0.002605309,0.31586403,-7.445329e-05,0.0047974084,0.56367135,0.0007995868,0.00856045,1.0244067
2.301208578236898,2.301017227935791,0.11236666666666667,0.1135,4.835625410079956,0.012016722,0.948042,5.579922e-05,-0.04657408,0.68517125,7.245505e-05,-0.032682925,0.4840359,0.00010312332,-0.0038203867,0.31321102,0.00015728355,-0.0019654676,0.19771169,0.00024694318,0.0096602645,0.124595106,0.00040685097,0.00010319901,0.07462209,0.0006347699,-0.0019922652,0.04438144,0.0010986242,-0.00021559605,0.025114425,0.0019259555,-0.0010019032,0.013282841,0.0034152623,-0.00034478167,0.007932496,0.005989929,-0.00034959568,0.004524291,0.010329654,0.00010219905,0.0025319608,0.018265836,0.000101871075,0.0014451748,0.03239423,-1.4146118e-05,0.0009221243,0.05702995,-4.4929864e-05,0.00097529223,0.103174455,-0.00031406016,0.0014917277,0.18118781,-0.0001994928,0.002602013,0.3158792,-9.799182e-05,0.0047946046,0.56370866,0.00082895026,0.008562673,1.0244759
2.301209268951416,2.3010180431365965,0.11236666666666667,0.1135,4.7485339641571045,0.012014546,0.9480395,5.5785218e-05,-0.046577863,0.68516153,7.243652e-05,-0.032679316,0.484015,0.00010310464,-0.003824936,0.31318492,0.00015726712,-0.0019731184,0.1976816,0.00024693485,0.009656081,0.12456563,0.00040684576,0.0001064255,0.07460333,0.00063474715,-0.0019920045,0.044368815,0.001098595,-0.00021448561,0.025106667,0.0019258937,-0.0010020452,0.013279259,0.0034152775,-0.00034509227,0.007930366,0.005989518,-0.0003488658,0.004523158,0.01032932,0.00010250933,0.0025314584,0.01826541,0.00010115301,0.0014444507,0.03239392,-1.7654827e-05,0.0009189779,0.057031333,-3.3469743e-05,0.0009687333,0.10318201,-0.00031550985,0.0014798976,0.1812062,-0.00020546232,0.002581089,0.31590322,-8.322322e-05,0.0047589447,0.5637427,0.0008370214,0.008514107,1.0245205
2.3012098499298097,2.301015525817871,0.11236666666666667,0.1135,4.570548057556152,0.012012426,0.94803715,5.5769997e-05,-0.046581674,0.6851518,7.2417635e-05,-0.032675765,0.4839944,0.000103082086,-0.003829452,0.313159,0.00015725654,-0.0019807129,0.19765155,0.00024693416,0.009652019,0.12453609,0.00040686337,0.000109685236,0.07458458,0.00063474267,-0.0019917332,0.0443563,0.0010985486,-0.00021335739,0.025098996,0.0019259148,-0.0010022104,0.013275764,0.003415462,-0.00034542923,0.007928289,0.005990024,-0.00034815384,0.004522083,0.010330101,0.000102457125,0.0025312034,0.018266236,0.00010067164,0.0014456442,0.032394264,-1.6518281e-05,0.00092448416,0.057032853,-3.0360512e-05,0.0009819648,0.10317949,-0.00031666638,0.0015030934,0.18119997,-0.0002093589,0.0026215343,0.3158882,-6.9811496e-05,0.004837557,0.5637223,0.00081475044,0.008661554,1.0245136
2.301209555689494,2.301020225524902,0.11236666666666667,0.1135,4.838696241378784,0.012010311,0.94803417,5.5714554e-05,-0.0465854,0.68514234,7.234826e-05,-0.032672,0.48397383,0.00010299703,-0.0038339696,0.3131335,0.00015715447,-0.0019884328,0.1976219,0.00024681317,0.00964799,0.12450698,0.0004067039,0.000112976275,0.07456617,0.0006345131,-0.00199147,0.04434398,0.0010980917,-0.00021215828,0.025091384,0.0019252338,-0.001002243,0.013272221,0.0034144735,-0.00034598509,0.007926145,0.005988374,-0.00034692642,0.0045207995,0.010327396,0.000101960664,0.0025303434,0.018261446,0.00010118792,0.0014445158,0.032386113,-1.5135508e-05,0.0009216652,0.057019304,-3.5812413e-05,0.00097298954,0.10315112,-0.00030760444,0.0014878829,0.18115364,-0.00020350014,0.0025926451,0.3158101,-7.979227e-05,0.0047804792,0.5635763,0.00076676556,0.008556033,1.0243069
2.3012033669789633,2.3010280071258546,0.11236666666666667,0.1135,4.421926021575928,0.012008459,0.94803137,5.570815e-05,-0.04658896,0.68513346,7.2335904e-05,-0.032668244,0.48395452,0.000102981016,-0.0038383184,0.31310904,0.00015712896,-0.0019957481,0.19759335,0.00024678014,0.009644107,0.124479,0.00040666424,0.00011618076,0.07454855,0.00063443684,-0.0019912047,0.044332154,0.001097964,-0.0002110382,0.025084099,0.0019250549,-0.0010024187,0.013268901,0.003414267,-0.00034631207,0.007924223,0.0059878356,-0.00034636992,0.004519759,0.010326678,0.00010227137,0.0025298106,0.018260017,0.00010134807,0.0014432285,0.032386143,-1.7492028e-05,0.0009165311,0.057018157,-2.2262659e-05,0.00096189807,0.10315438,-0.00030540882,0.0014707434,0.18115251,-0.00021284874,0.0025625678,0.31580248,-5.574194e-05,0.0047287196,0.56357694,0.0007553845,0.008468758,1.0242254
