train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4
0.10693167173862457,0.12402310764789581,0.9681666666666666,0.9607,1.8521108627319336,0.28678393,1.2122446,1.6251136,0.5653489,1.452027,1.4377377,0.57748073,1.8027225,1.1093314,0.58006704,2.0898402,0.80326784,0.7703873,2.58971,0.5731339
0.10334307448069255,0.1286310703635216,0.9684166666666667,0.9585,1.8437237739562988,0.28788966,1.2144989,1.6183374,0.56324524,1.4534428,1.4331453,0.5724545,1.800851,1.1058713,0.5832064,2.0856137,0.79864895,0.7787207,2.5914712,0.5671991
0.09990265903075536,0.12574814015328883,0.9697833333333333,0.9602,1.8407540321350098,0.28997034,1.2171942,1.6186781,0.56356037,1.4579939,1.4330765,0.5746756,1.803815,1.1032517,0.5834284,2.0930972,0.79440963,0.7835766,2.6049664,0.5611583
0.09615818228324255,0.12310968608260155,0.9705666666666667,0.9622,1.915592908859253,0.29050663,1.2194033,1.6145644,0.5652516,1.461637,1.4317151,0.5734689,1.8070978,1.0999362,0.59048545,2.0962195,0.7886472,0.78705066,2.6152847,0.5542727
0.09273701162338256,0.12051674101352691,0.9724333333333334,0.9621,1.9461698532104492,0.29027978,1.2208298,1.6082875,0.56437534,1.4613867,1.427312,0.567582,1.8046784,1.0945519,0.59375644,2.0916467,0.7828307,0.7902932,2.620841,0.5471422
0.08945503435532252,0.11450366454124451,0.9732666666666666,0.9634,1.9323337078094482,0.29122636,1.2232393,1.5990772,0.5643052,1.4642336,1.419282,0.5700691,1.804677,1.0866065,0.59439653,2.09541,0.7735173,0.7927452,2.6270137,0.53834873
0.08618891764879227,0.11730844555497169,0.9738833333333333,0.9636,1.8415110111236572,0.2924063,1.2254622,1.6000388,0.56684893,1.4675889,1.4220774,0.5675704,1.8095285,1.0858163,0.6006737,2.101611,0.7706231,0.7973751,2.6419737,0.5324247
0.08395280278523763,0.11657012277990579,0.9751,0.9633,1.8617711067199707,0.29412177,1.2265823,1.606729,0.56617117,1.4698299,1.426985,0.56438893,1.8092636,1.087356,0.60529166,2.1006134,0.7686047,0.80070895,2.648907,0.52885723
0.08105317893822987,0.10813765069693326,0.97565,0.965,1.862684965133667,0.29374978,1.2286048,1.5922228,0.56682587,1.4707636,1.4134775,0.5648583,1.8102025,1.0755091,0.60949093,2.1055117,0.7595872,0.810983,2.6592915,0.52085394
0.07785644020388524,0.11421377570927144,0.9765833333333334,0.9643,1.8929121494293213,0.29539928,1.2303042,1.5844322,0.5684434,1.4749213,1.4078552,0.56586695,1.8150543,1.07047,0.6143571,2.1120553,0.7523121,0.81727606,2.6728559,0.5128063
0.07558454602162043,0.10530912913680077,0.97765,0.9658,1.8730409145355225,0.2966245,1.2320296,1.5908594,0.56663734,1.4771154,1.4128685,0.5649225,1.8131689,1.071124,0.614899,2.113817,0.74934626,0.81751645,2.6776304,0.5078485
0.07339379558563232,0.11330163079947234,0.9783666666666667,0.9657,1.987299919128418,0.29622844,1.2337904,1.5750693,0.56777215,1.4776962,1.401013,0.5591675,1.8143258,1.0613256,0.61361825,2.1093445,0.74226767,0.81725115,2.6759465,0.5019915
0.07063922221859296,0.10643052365630865,0.9791666666666666,0.9683,1.9029262065887451,0.2973668,1.2356684,1.5698881,0.56810087,1.4818374,1.3958182,0.5599729,1.819273,1.0559444,0.62175506,2.117993,0.73571485,0.8246514,2.694375,0.4950059
0.06869696601827939,0.10437591052055359,0.9795166666666667,0.9672,1.9130859375,0.2983101,1.2377896,1.5743877,0.5687186,1.4851834,1.3991987,0.55986655,1.818687,1.056363,0.6257883,2.1159587,0.73328465,0.82327324,2.6985226,0.49051937
0.06634182004531225,0.10439860957115889,0.98005,0.967,1.9043428897857666,0.29770836,1.2394259,1.5542012,0.56841,1.4872497,1.385321,0.56076074,1.8211359,1.0455221,0.6254758,2.120907,0.72425956,0.83142114,2.7092245,0.48360497
0.06468295750220616,0.10045576925203205,0.98065,0.968,1.9050137996673584,0.2995573,1.240799,1.567105,0.5678622,1.4904878,1.395124,0.5631098,1.8240092,1.0498178,0.6347333,2.1287372,0.724174,0.84211785,2.7273893,0.48071432
0.06225525354047616,0.10165472096949815,0.9814333333333334,0.9687,1.896982192993164,0.2998399,1.2421678,1.5484457,0.56828535,1.492514,1.3796778,0.55830455,1.8241125,1.0362934,0.63517785,2.1275663,0.7143701,0.8419486,2.732776,0.47245717
0.06081174930135409,0.09851839917823672,0.9822833333333333,0.97,1.868758201599121,0.29974374,1.2434839,1.5504956,0.5675161,1.493466,1.3828822,0.55786604,1.823754,1.0380224,0.6368094,2.1278722,0.71267134,0.84361523,2.7376893,0.46935225
0.05847241185506185,0.09869528766572476,0.9830666666666666,0.9697,1.8651947975158691,0.3009683,1.2449743,1.536142,0.5697814,1.4963759,1.3703887,0.5580989,1.8286635,1.026421,0.64252585,2.1344688,0.7030464,0.85684353,2.7538226,0.46174225
0.05739743645687898,0.09950427192747593,0.9832,0.9693,2.0690770149230957,0.30122787,1.2466924,1.5419475,0.5706567,1.4982567,1.3751192,0.56159484,1.8299927,1.0276788,0.646573,2.1383755,0.7004487,0.85691696,2.761959,0.4580248
0.055179519319534305,0.09608112936988474,0.98415,0.9709,2.0127689838409424,0.30204442,1.2474179,1.521047,0.56968176,1.4993256,1.3553566,0.559744,1.829508,1.011244,0.6472964,2.139035,0.6886192,0.86325395,2.7682745,0.44898015
0.05359535363515218,0.10511746062338352,0.9844333333333334,0.9674,1.9710800647735596,0.301726,1.248664,1.5297488,0.5698261,1.5015128,1.3654641,0.5589159,1.8321323,1.0170141,0.6529841,2.141136,0.6894975,0.86819667,2.7757945,0.44689634
0.05206727461616198,0.09482451170682907,0.9849166666666667,0.9706,1.925220012664795,0.303139,1.249612,1.5177982,0.56981087,1.5032157,1.3533735,0.5605724,1.8326554,1.0070171,0.65424216,2.1453454,0.6821422,0.87475026,2.7833374,0.44098225
0.050299238328138984,0.10157913265824318,0.9856333333333334,0.9686,1.8820440769195557,0.30308503,1.2509744,1.5071869,0.57061744,1.5045478,1.3454359,0.5577349,1.833628,0.99919724,0.65584743,2.1475716,0.67480123,0.87822807,2.7934787,0.43475085
0.0490608232408762,0.09892176101356745,0.98595,0.9709,1.82780122756958,0.30465594,1.2512233,1.515041,0.56960684,1.5069665,1.3500842,0.56095624,1.8355777,1.0010352,0.66281354,2.1525502,0.6741013,0.88462603,2.8104992,0.43258533
0.04758346453309059,0.09441984575688839,0.9864833333333334,0.9712,1.8501689434051514,0.30473685,1.2523808,1.5059782,0.5692612,1.507792,1.342603,0.5620923,1.834429,0.99252105,0.6620334,2.1541677,0.6657587,0.8874613,2.8138905,0.42589182
0.045912256773312884,0.09795303972363471,0.9866666666666667,0.9694,1.8375747203826904,0.30618337,1.2537237,1.4981736,0.5710432,1.5100197,1.3348197,0.5607337,1.8375844,0.98591995,0.6653553,2.1549819,0.6607101,0.8919132,2.8205786,0.4207176
0.04491793934454521,0.10083199042454362,0.9875166666666667,0.9694,1.8957648277282715,0.3063483,1.254574,1.4895263,0.56860846,1.5113128,1.329776,0.5598435,1.837959,0.9814208,0.6701884,2.1584775,0.6558731,0.89742684,2.8323839,0.4159432
0.04314430856804053,0.10073202960640192,0.9878666666666667,0.9693,1.864664077758789,0.3065004,1.2553127,1.4841863,0.5702353,1.5128073,1.3236676,0.5630928,1.842187,0.9742964,0.6754894,2.1675472,0.6491982,0.9043994,2.848969,0.41009012
0.04188402568201224,0.098179189979285,0.9882166666666666,0.971,1.844963788986206,0.30669948,1.2567272,1.478253,0.5692776,1.5139124,1.3188415,0.56224465,1.8421247,0.9686245,0.678013,2.1674962,0.64318293,0.903688,2.854758,0.40560946
0.0404017744332552,0.1001399907529354,0.9892833333333333,0.9699,1.9238991737365723,0.30827534,1.2577846,1.4587805,0.5726427,1.5163832,1.297471,0.5640627,1.8471336,0.9521087,0.684197,2.1787617,0.63077974,0.91661286,2.8759174,0.39653638
