train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4,act_mean_5,act_std_5,grad_norm_5,act_mean_6,act_std_6,grad_norm_6,act_mean_7,act_std_7,grad_norm_7,act_mean_8,act_std_8,grad_norm_8,act_mean_9,act_std_9,grad_norm_9
0.1212203201452891,0.14025595996379853,0.9638833333333333,0.9574,2.156243085861206,-0.024960598,1.0681069,1.7939683,-0.016067652,0.82366526,2.1870956,0.012392944,0.71816385,2.371119,-0.019807909,0.6472404,2.2611628,-0.0034698728,0.5840651,1.9264916,0.034184042,0.55232674,1.5830125,0.008403973,0.5836968,1.2479802,0.024545932,0.61875516,0.9554243,-0.0047297417,0.70705646,0.70945776,0.032036804,0.8332858,0.5329508
0.11300431017875671,0.1404577732473612,0.9660666666666666,0.9569,2.162933588027954,-0.02483364,1.0718452,1.7893615,-0.015125975,0.82802963,2.1888833,0.012544207,0.7219838,2.373884,-0.019061474,0.6516975,2.2652733,-0.003504281,0.58739567,1.9249755,0.033733677,0.55495644,1.576305,0.0079759,0.5854799,1.2375958,0.024943775,0.6212188,0.9422113,-0.004909603,0.71162003,0.69548404,0.032370515,0.8409037,0.5196028
0.10546340004603068,0.13821705754995345,0.9688,0.9587,2.1711790561676025,-0.025690509,1.0764788,1.771142,-0.014049774,0.8330211,2.1848097,0.013372891,0.7260847,2.3798494,-0.017368495,0.65577376,2.2719135,-0.0030017877,0.59026355,1.9278827,0.033736095,0.556753,1.5748247,0.008348361,0.5858982,1.2309606,0.025190687,0.62175715,0.9315109,-0.005519123,0.7131543,0.6836576,0.031321738,0.84628683,0.5071211
0.09925939225753148,0.13573973960131408,0.9707333333333333,0.9582,2.162792921066284,-0.026122045,1.079072,1.7402562,-0.013380858,0.83666724,2.1538253,0.012413113,0.73002625,2.348746,-0.016342055,0.65986925,2.2514467,-0.0037652112,0.5925732,1.9115726,0.03222125,0.55899215,1.5574373,0.007680474,0.58689755,1.2146082,0.025958695,0.62274086,0.9154295,-0.006816308,0.7166125,0.66804653,0.032394774,0.85299295,0.49325088
0.09324744737148286,0.12425012568682432,0.97265,0.9626,2.1734530925750732,-0.027670752,1.082145,1.7307593,-0.012767318,0.8400155,2.1534579,0.012162507,0.7332112,2.3531034,-0.015687486,0.6631725,2.256633,-0.005015585,0.5946337,1.9119034,0.033268146,0.56024444,1.5536598,0.0077077923,0.58765614,1.2069601,0.024446335,0.62395734,0.9053745,-0.0061856345,0.719154,0.65715015,0.03186245,0.8591689,0.48210368
0.0879466341038545,0.1220156735137105,0.9744166666666667,0.963,2.2686431407928467,-0.02772321,1.0853425,1.7215856,-0.013289766,0.8440163,2.1519046,0.013453984,0.73619336,2.3563497,-0.015238823,0.66648155,2.2602878,-0.004054607,0.59772664,1.9109372,0.034119938,0.5618773,1.5481666,0.009020604,0.5885312,1.1986086,0.024971662,0.62543344,0.8952249,-0.0060802223,0.7222488,0.64662695,0.031200806,0.8648449,0.47214037
0.08301912093957266,0.12082184824943543,0.97575,0.9632,2.160691976547241,-0.0291075,1.0867964,1.7095295,-0.012626158,0.84559363,2.1428456,0.013188785,0.7384552,2.3478804,-0.014294855,0.6685289,2.2521536,-0.0037634578,0.5983935,1.9027574,0.034045074,0.5628935,1.5368813,0.008162048,0.5887084,1.1855373,0.024183225,0.6265627,0.8813159,-0.0058528595,0.7254837,0.63416433,0.031358324,0.87110573,0.46070603
0.07834639911651611,0.1175018544048071,0.9772833333333333,0.9641,2.159294843673706,-0.028667435,1.0889105,1.6987506,-0.011816411,0.84865814,2.13623,0.012900627,0.7412105,2.343245,-0.01451609,0.67144495,2.2484572,-0.005455126,0.6001508,1.8958418,0.0343188,0.56473726,1.5273044,0.0073724915,0.5903047,1.1729044,0.025287328,0.628869,0.86787766,-0.0061413217,0.7290434,0.62204933,0.031051116,0.8777031,0.4498684
0.0741011984904607,0.11627481325417757,0.9787833333333333,0.9644,2.14725923538208,-0.02900315,1.0913985,1.6722683,-0.011943429,0.8508277,2.10985,0.014494534,0.743169,2.316193,-0.013932173,0.6737905,2.2233603,-0.0065074502,0.60206544,1.8712847,0.034470342,0.56627595,1.5042502,0.007726095,0.5915812,1.1529291,0.024818188,0.63025916,0.85059136,-0.006877734,0.73204964,0.6072979,0.031432927,0.8833233,0.43757015
0.07079533750812213,0.11262467887327075,0.9797666666666667,0.9676,2.153804063796997,-0.028742,1.0931113,1.667251,-0.011287691,0.853475,2.1104417,0.0141187245,0.7453158,2.3263829,-0.013738479,0.675856,2.2362125,-0.006354282,0.60280484,1.8776213,0.034619216,0.5666949,1.5045187,0.0073892875,0.5919401,1.1496308,0.025124999,0.6315348,0.8451756,-0.007123216,0.7350064,0.6005955,0.031495906,0.88923603,0.43099356
0.06672377858360608,0.11235453632026911,0.9814166666666667,0.9672,2.167217969894409,-0.02998374,1.0935279,1.6442866,-0.010245103,0.8542594,2.0857654,0.014331702,0.74680406,2.2988992,-0.01358156,0.6779764,2.2083948,-0.0061548045,0.6054641,1.8519192,0.034859963,0.5685104,1.4834383,0.007532857,0.5927727,1.1305375,0.024279924,0.63329685,0.8283679,-0.007640442,0.7381668,0.587029,0.03107333,0.8948063,0.4196236
0.0632937021235625,0.11432128469794989,0.9822833333333333,0.9665,2.1626081466674805,-0.029098123,1.0953474,1.6395924,-0.0110134315,0.85661405,2.0865703,0.013364344,0.74893576,2.300623,-0.013463948,0.67970663,2.2108026,-0.007985495,0.60620093,1.847478,0.035043057,0.569811,1.4743266,0.006622968,0.5944828,1.11911,0.024156118,0.63545305,0.81667686,-0.007564272,0.7421602,0.5767362,0.03182586,0.90118724,0.41043264
0.059984863798817,0.11049460655003786,0.98295,0.9671,2.1914429664611816,-0.030801762,1.0960653,1.6314316,-0.010341945,0.8588108,2.0751235,0.014136965,0.75155395,2.288671,-0.013037548,0.6825406,2.2000022,-0.00756777,0.6078546,1.8385868,0.035518613,0.570874,1.4620577,0.0071671223,0.59524226,1.1058557,0.024093313,0.63736606,0.8044304,-0.006599391,0.7453871,0.56588054,0.03113838,0.9070035,0.4012368
0.05681336291184028,0.10743149238973856,0.98425,0.9679,2.182063102722168,-0.032036223,1.0969093,1.5983799,-0.009476196,0.85966897,2.0353272,0.015357157,0.7527955,2.2477286,-0.011740155,0.6843123,2.1611784,-0.00734262,0.6092912,1.8031037,0.035133593,0.5718863,1.4351538,0.0060682707,0.5957,1.0833229,0.024331002,0.6387718,0.7855144,-0.0070385607,0.7486735,0.5511784,0.030897936,0.91296256,0.3898679
0.053635995670159656,0.11782695644795894,0.9852,0.9638,2.171333074569702,-0.031184008,1.0982399,1.578555,-0.008602022,0.86210716,2.0207853,0.016551562,0.75488645,2.2355843,-0.011590463,0.6867032,2.1496441,-0.0074660033,0.6101326,1.7909795,0.03556124,0.5725662,1.4191852,0.005962523,0.59592676,1.067368,0.024396349,0.6392536,0.7714122,-0.005567042,0.75170773,0.53911906,0.03235912,0.9185113,0.3800638
0.05118475594520569,0.10681163482107223,0.9862833333333333,0.9691,2.1468939781188965,-0.030952623,1.0991012,1.5649124,-0.007929615,0.8624384,2.0022323,0.014848905,0.7558701,2.2148438,-0.012384099,0.6875681,2.129394,-0.008109846,0.6109151,1.7699125,0.035424285,0.57350665,1.3986436,0.006703682,0.5968478,1.0490437,0.024924476,0.64136136,0.7562335,-0.007182666,0.75469375,0.5275053,0.03055827,0.9239921,0.3704955
0.04858050909141699,0.10426636184826493,0.9868166666666667,0.9702,2.221020221710205,-0.031024553,1.0997379,1.5467876,-0.0077688536,0.8634133,1.9795744,0.016353246,0.7576563,2.1858468,-0.011329787,0.68935,2.1047947,-0.008632244,0.6121945,1.7474222,0.036121733,0.5746748,1.3797998,0.006573865,0.59818083,1.0323334,0.02338857,0.64387625,0.7426078,-0.0078453,0.7590141,0.5171603,0.030404823,0.93034935,0.36264566
0.04630271827379862,0.11060696995444595,0.9878,0.9681,2.1530601978302,-0.03204904,1.101134,1.5334518,-0.006846859,0.8648759,1.9696556,0.015920179,0.75913364,2.1753528,-0.010458437,0.69110394,2.0878415,-0.008492175,0.6133044,1.7319602,0.035954308,0.5753151,1.3632098,0.0058870837,0.597868,1.017509,0.023652127,0.6440943,0.72917897,-0.007875076,0.7613705,0.5060086,0.030790977,0.93525445,0.35391894
0.04362417583266894,0.10476464367620647,0.9886833333333334,0.9696,2.1686599254608154,-0.032861806,1.1022041,1.5088074,-0.008060465,0.8651818,1.9423344,0.016850665,0.760199,2.150002,-0.009721407,0.69233006,2.0644746,-0.00873174,0.6150122,1.7094579,0.036306318,0.5771379,1.3420118,0.005799484,0.6000516,0.9986722,0.023651322,0.6471404,0.71373916,-0.007757238,0.7658708,0.49428323,0.030814487,0.94174784,0.34474638
0.04162479502360026,0.10280875177849085,0.9893,0.9707,2.149832010269165,-0.03251205,1.1026394,1.490498,-0.007875691,0.86661077,1.924607,0.01747303,0.7620444,2.133685,-0.01020116,0.69456077,2.0492048,-0.008316913,0.6164118,1.693177,0.03609724,0.57855344,1.3289201,0.005872239,0.60107327,0.9858718,0.024051523,0.6492351,0.70298606,-0.0067697642,0.76977336,0.48545644,0.031194393,0.948101,0.33780947
0.03944554515083631,0.10756330271735787,0.9899,0.969,2.1585400104522705,-0.03308787,1.1032716,1.4638984,-0.00693639,0.8671988,1.8860325,0.016834259,0.76319623,2.0893755,-0.009695087,0.6958834,2.0066357,-0.009191541,0.6174739,1.6564347,0.03555594,0.57900506,1.2968472,0.004256554,0.60132295,0.95994383,0.023129577,0.65071905,0.682759,-0.007821169,0.7729541,0.47045946,0.03133229,0.9531601,0.3269885
0.037203661226232844,0.10459971590116621,0.9903833333333333,0.9697,2.1571719646453857,-0.031966303,1.104346,1.4307514,-0.0073750783,0.86844045,1.8485383,0.01613741,0.7644546,2.0547392,-0.008981902,0.6975681,1.9733566,-0.009120374,0.61754715,1.6292846,0.03585409,0.5794617,1.2736421,0.0057137595,0.6018959,0.94070655,0.023679852,0.6522011,0.6678567,-0.00734867,0.7765738,0.45947805,0.031266052,0.95890874,0.31866914
0.035342795266707736,0.10295054270885885,0.9910166666666667,0.9709,2.2019948959350586,-0.032635335,1.1052113,1.4264016,-0.0062452857,0.86983824,1.8370659,0.016897805,0.7660074,2.0306726,-0.00833378,0.6989544,1.9494104,-0.008785353,0.6189442,1.6084661,0.03518452,0.5803831,1.2551523,0.0049961996,0.6028112,0.923747,0.024973528,0.654361,0.65422493,-0.006125908,0.7807139,0.44911537,0.030868394,0.9654691,0.3108962
0.03379287862579028,0.10438354359911754,0.9917,0.9713,2.148622989654541,-0.033106443,1.1057296,1.4151475,-0.0061707683,0.8701823,1.8381901,0.015971309,0.7670743,2.0352235,-0.008333483,0.7004444,1.9507161,-0.009637425,0.62055385,1.6036298,0.036446277,0.5817489,1.2477306,0.005414538,0.60352707,0.9158975,0.023920558,0.6554205,0.6462058,-0.0062766,0.7834892,0.44167376,0.03174438,0.9706807,0.30481195
0.031684208028018475,0.10247931862678379,0.99235,0.9703,2.1504900455474854,-0.033787455,1.1065829,1.3643857,-0.006019682,0.87151015,1.7718267,0.015503273,0.7683873,1.9688243,-0.007332816,0.70148855,1.8880551,-0.009542459,0.6215924,1.5526756,0.037216507,0.5826551,1.2066691,0.0052143056,0.6045671,0.8850407,0.024523953,0.6574995,0.6240762,-0.0059986697,0.78652215,0.4265098,0.031443734,0.97535557,0.294132
0.029957020328442257,0.10525073480540886,0.9929166666666667,0.9698,2.1444787979125977,-0.033755206,1.1076055,1.3608809,-0.006380582,0.8724839,1.7632489,0.014957205,0.7693892,1.9517955,-0.007909486,0.7025022,1.8696856,-0.009454081,0.62169945,1.5349798,0.03642147,0.5829699,1.187925,0.0053842603,0.6047816,0.8671676,0.024893055,0.6590127,0.6092442,-0.0058975676,0.7907323,0.4150248,0.031411357,0.982084,0.28554425
0.028356271675229073,0.10418753403490409,0.9934,0.9699,2.169217109680176,-0.033793613,1.1075048,1.3257273,-0.0062837666,0.8728211,1.7272255,0.015687881,0.7701454,1.9136137,-0.00767527,0.70372075,1.8285129,-0.009792366,0.6229759,1.4974496,0.03697507,0.5841941,1.1586446,0.005189067,0.6053291,0.8446874,0.023730895,0.6604435,0.59281874,-0.005548548,0.7942528,0.4033815,0.031518925,0.9872372,0.27758735
0.0270592013468345,0.10160299082687124,0.9939,0.9721,2.2209761142730713,-0.034500957,1.1079746,1.3270222,-0.006392726,0.8733505,1.7210494,0.01614631,0.7713928,1.9033527,-0.008722578,0.70548373,1.8192824,-0.0102194855,0.62388325,1.488116,0.037262734,0.58456546,1.1487637,0.0052816607,0.60537124,0.835423,0.023787424,0.6616432,0.58418757,-0.006186759,0.7967665,0.39624324,0.031185463,0.9914584,0.27156064
0.025442997181415558,0.10409171058442443,0.9940833333333333,0.9712,2.167731761932373,-0.034636877,1.108796,1.2857705,-0.005969753,0.8737213,1.6684885,0.015278101,0.7720216,1.8509932,-0.007819699,0.70659447,1.7735943,-0.00996252,0.6250115,1.4516038,0.03651291,0.5857043,1.121182,0.0044426117,0.6062695,0.81403315,0.0242626,0.6632515,0.5688726,-0.0055495873,0.80019176,0.38576594,0.03144125,0.9967302,0.26417544
0.02415724077820778,0.10240175436716527,0.9948,0.9716,2.1689579486846924,-0.035469703,1.1091098,1.2692896,-0.0067166765,0.8741966,1.6510308,0.014393902,0.773236,1.8267872,-0.007472276,0.70765615,1.7438186,-0.009074134,0.6264277,1.4233212,0.03695502,0.5864902,1.0969366,0.0051064515,0.60667986,0.7945055,0.023610976,0.6649572,0.5531523,-0.0060862643,0.8037802,0.37406698,0.031585973,1.0024955,0.25566947
0.022966271881262462,0.10070965904504992,0.9950666666666667,0.973,2.1753647327423096,-0.03534784,1.1097865,1.2264211,-0.006222933,0.8744688,1.5923313,0.0143594295,0.7738809,1.7644069,-0.0071422406,0.7085539,1.6848961,-0.0095529985,0.62700117,1.3773805,0.037129052,0.587239,1.0600482,0.005413284,0.60796607,0.76742166,0.024061203,0.6673492,0.53426677,-0.006468885,0.80734134,0.3619459,0.031058436,1.0077661,0.24755764
0.021742939912279446,0.10451697249431163,0.9954333333333333,0.9714,2.2064340114593506,-0.036128175,1.1102636,1.216841,-0.00641707,0.8754522,1.5831702,0.013737843,0.7749944,1.7557877,-0.006381152,0.7098337,1.6728331,-0.009357022,0.6272706,1.3617003,0.036598034,0.58755153,1.0437864,0.0050390703,0.6073257,0.75311667,0.023316538,0.6677318,0.5221344,-0.00709191,0.80915546,0.3521244,0.031028086,1.0114223,0.24031718
0.020469305488467218,0.1011786956148222,0.99565,0.9713,2.171152114868164,-0.037017263,1.1110392,1.1849455,-0.0065830033,0.87548864,1.5456293,0.014820621,0.7758157,1.7105931,-0.0071841683,0.71083724,1.633396,-0.010114237,0.6288246,1.3300315,0.03761968,0.58899915,1.0187842,0.005230361,0.60966057,0.733382,0.023696708,0.67054015,0.5073158,-0.0065577,0.81341046,0.3412497,0.031279203,1.017734,0.23232974
0.01918364574412505,0.1050355481704697,0.9961166666666667,0.9713,2.170948028564453,-0.03779413,1.1110039,1.1521578,-0.0057236454,0.87556857,1.501634,0.013159504,0.7757178,1.6618304,-0.007074278,0.7116626,1.5801461,-0.009159533,0.62952256,1.2823557,0.037269764,0.5895602,0.9814596,0.005886883,0.6093966,0.7068442,0.023798535,0.6716049,0.4892344,-0.0056607677,0.8162134,0.3292171,0.03095098,1.0224657,0.22408967
0.018022676879912616,0.10449636145336554,0.99645,0.972,2.163482189178467,-0.036851894,1.1117796,1.0923796,-0.006732506,0.8767356,1.4275098,0.013605117,0.7775039,1.5878842,-0.0062232013,0.7130921,1.5168364,-0.009349653,0.6309723,1.2337673,0.038303353,0.5905629,0.94495577,0.005495997,0.6108141,0.67807794,0.023996143,0.6738868,0.4683858,-0.005603481,0.82015693,0.31504843,0.03141826,1.028664,0.2148232
0.017000253007809323,0.10285806567664259,0.9970333333333333,0.9725,2.1563820838928223,-0.037267834,1.1127669,1.0701202,-0.0068782317,0.8770974,1.3957282,0.013596017,0.7782635,1.5442342,-0.0058659962,0.7135419,1.4732052,-0.009676013,0.6311917,1.1980695,0.037903078,0.590695,0.9179193,0.0057842582,0.610454,0.6582476,0.02310335,0.674172,0.45385653,-0.005552983,0.8218954,0.3050461,0.030821899,1.0322521,0.20744936
0.016161841531842948,0.10356146058687009,0.9969166666666667,0.9719,2.171992063522339,-0.037632424,1.1131277,1.0550779,-0.006950921,0.87746984,1.3788468,0.013226065,0.7787192,1.5328791,-0.00591325,0.71476126,1.4630071,-0.009263173,0.63194966,1.1884793,0.03746344,0.5916645,0.9063968,0.0054684165,0.6113562,0.64804935,0.023433495,0.67589384,0.44533303,-0.006183875,0.82543856,0.29834318,0.03104444,1.0376042,0.20236327
0.01531263245070974,0.10593696343314368,0.9972666666666666,0.9714,2.143834114074707,-0.037711777,1.1135098,1.0269611,-0.008361887,0.87795687,1.3427117,0.013356889,0.77958786,1.4853969,-0.005360691,0.71555287,1.4162785,-0.0101101,0.6324934,1.1477759,0.03764307,0.59244615,0.8743088,0.00611255,0.612094,0.62455326,0.023493476,0.6774299,0.42915574,-0.0057190005,0.82833654,0.28748554,0.031579163,1.0420465,0.19512592
0.014355984074870745,0.10707601419892163,0.9977,0.9716,2.182664155960083,-0.037214957,1.1144454,0.9927971,-0.0077900523,0.87858045,1.2957861,0.012626832,0.7801809,1.437695,-0.0046046018,0.7166144,1.3662479,-0.008952707,0.633624,1.1046822,0.038026515,0.59287834,0.8422848,0.005865943,0.61210257,0.60157,0.023735652,0.6780936,0.4133514,-0.005251619,0.8304236,0.27621457,0.031784732,1.0462797,0.18715544
0.01348004267414411,0.10724338788874448,0.9978333333333333,0.9716,2.2396950721740723,-0.037607748,1.1145319,0.93649906,-0.007850093,0.8790659,1.2338938,0.012734008,0.7808558,1.3772843,-0.0055582765,0.7175365,1.3133401,-0.010310504,0.634008,1.0615901,0.037783865,0.59335613,0.80702776,0.005645446,0.61248064,0.5743661,0.023439482,0.67971975,0.39346904,-0.005342644,0.8337859,0.2624113,0.03180582,1.051311,0.177989
