train_loss,test_loss,train_acc,test_acc,epoch_time,act_mean_0,act_std_0,grad_norm_0,act_mean_1,act_std_1,grad_norm_1,act_mean_2,act_std_2,grad_norm_2,act_mean_3,act_std_3,grad_norm_3,act_mean_4,act_std_4,grad_norm_4,act_mean_5,act_std_5,grad_norm_5,act_mean_6,act_std_6,grad_norm_6,act_mean_7,act_std_7,grad_norm_7,act_mean_8,act_std_8,grad_norm_8,act_mean_9,act_std_9,grad_norm_9,act_mean_10,act_std_10,grad_norm_10,act_mean_11,act_std_11,grad_norm_11,act_mean_12,act_std_12,grad_norm_12,act_mean_13,act_std_13,grad_norm_13,act_mean_14,act_std_14,grad_norm_14,act_mean_15,act_std_15,grad_norm_15,act_mean_16,act_std_16,grad_norm_16,act_mean_17,act_std_17,grad_norm_17,act_mean_18,act_std_18,grad_norm_18,act_mean_19,act_std_19,grad_norm_19
0.1527906210899353,0.21842647932767867,0.9559,0.9348,3.2159323692321777,0.16628802,1.0672427,2.522746,0.18114176,1.0286399,2.6263692,0.06464677,1.00967,2.5583522,0.09430172,0.8895538,2.4795408,0.008905656,0.86872935,2.445403,0.009407966,0.76694,2.4464028,0.10896029,0.71870285,2.3005931,0.13866603,0.79050595,2.086441,0.121469155,0.8679769,1.7564206,0.10285919,0.9413514,1.5708587,0.22837983,1.00715,1.3642036,0.2029788,1.245974,1.1696409,0.2522214,1.3529543,1.0492096,0.26989585,1.5313144,0.9088664,0.46443707,1.731476,0.7833297,0.25782228,2.131738,0.6788193,0.2740537,2.3411343,0.60622483,0.5681682,2.3943028,0.55057275,0.25101337,2.809644,0.5038538,0.51200944,2.7145696,0.4881038
0.13871368008057278,0.17090391401275992,0.9591666666666666,0.9486,3.3281431198120117,0.16494289,1.0704854,2.4931726,0.1789466,1.0305595,2.605479,0.06368207,1.013901,2.5435266,0.09123722,0.8916399,2.47541,0.0063981577,0.8656826,2.4460175,0.007859771,0.760463,2.4548004,0.10626098,0.7066682,2.317424,0.1366359,0.7756086,2.1009464,0.11919456,0.8543376,1.7683212,0.10183926,0.92818296,1.5780314,0.22839409,0.9949968,1.3637384,0.2055302,1.2344097,1.1638335,0.25632104,1.3457769,1.0356476,0.26996228,1.5297623,0.8911424,0.470536,1.734215,0.7660127,0.26086345,2.1423526,0.6611565,0.28670982,2.3527956,0.58924425,0.5823167,2.4177272,0.5322014,0.26129568,2.8463726,0.4844699,0.5253288,2.761403,0.467041
0.1294607938349247,0.17411758200898766,0.96245,0.9486,3.3056981563568115,0.1664818,1.0727702,2.4553196,0.17644955,1.0327615,2.5783715,0.05836226,1.0132223,2.5327945,0.08538701,0.8857679,2.4759452,0.005570754,0.8550323,2.4631898,0.007445357,0.74937165,2.4678853,0.10397425,0.69579476,2.33009,0.13372551,0.76277983,2.110636,0.12000014,0.84069,1.7783357,0.098363824,0.91360337,1.5812224,0.22540517,0.97707325,1.3648889,0.20458096,1.2162002,1.163036,0.2575558,1.3314009,1.0291902,0.2729971,1.5207151,0.8805221,0.4736649,1.7318575,0.75417644,0.26772755,2.1454487,0.6498296,0.2859924,2.3639066,0.575839,0.5843687,2.430712,0.51816684,0.26792276,2.8688166,0.47002527,0.5346912,2.7963207,0.45212045
0.11820665623346964,0.2777972531437874,0.9651166666666666,0.9238,3.3553500175476074,0.1664471,1.0755032,2.4604938,0.1736919,1.0360044,2.5872476,0.058284406,1.0150644,2.5421908,0.08730898,0.88683647,2.4903216,0.00022558878,0.855753,2.4692774,0.006424495,0.7448726,2.4872875,0.09957685,0.68893313,2.3502371,0.13247095,0.74964494,2.1328323,0.1180435,0.82823575,1.7885613,0.095803514,0.8984062,1.585499,0.22411844,0.9609176,1.3622123,0.20388721,1.1995671,1.1547421,0.25849003,1.3168615,1.0204784,0.2761778,1.5123419,0.8718693,0.47761843,1.7288362,0.74220604,0.27388552,2.1494808,0.6365729,0.2925769,2.3720024,0.5630714,0.59577715,2.4445808,0.50492924,0.2735674,2.8988352,0.4547533,0.54830277,2.8322542,0.43473995
0.11084895083904267,0.16041381200775504,0.96735,0.9535,3.3185369968414307,0.16775842,1.077884,2.4268856,0.17284545,1.0386958,2.5589874,0.05631486,1.0145148,2.5255516,0.087014005,0.88038945,2.4804068,-0.003378142,0.8468238,2.4737668,0.00417613,0.73244065,2.5031748,0.094405815,0.67349494,2.367572,0.12862363,0.72894603,2.14688,0.11780784,0.8051173,1.8019639,0.09196848,0.87627065,1.5924517,0.21874836,0.9398117,1.368308,0.20498426,1.1768343,1.1583887,0.26092336,1.3024217,1.0167232,0.27683172,1.5024441,0.8625804,0.48015988,1.7224617,0.7316481,0.27528703,2.1463907,0.6249649,0.29202247,2.3785913,0.55010885,0.60390687,2.4560282,0.4926013,0.26784104,2.9218862,0.44190818,0.554378,2.8518488,0.42230484
0.10280353753765424,0.17046713402420283,0.97,0.9517,3.459851026535034,0.17165709,1.0783638,2.3934596,0.17025837,1.039878,2.5237486,0.053249847,1.0147786,2.5002646,0.085701466,0.8804601,2.474712,-0.007545654,0.8447922,2.4646215,0.0026913579,0.7289852,2.5082574,0.09268239,0.668949,2.3749886,0.1262811,0.72169596,2.1494608,0.11553657,0.7989573,1.7968366,0.092713825,0.8671898,1.5819457,0.21702059,0.9340652,1.3503708,0.20598285,1.1703513,1.1402547,0.2611345,1.2993711,0.99669355,0.2744762,1.5008353,0.8449178,0.4777884,1.7219557,0.7151755,0.27489188,2.1450315,0.6095192,0.2933768,2.3779294,0.53579724,0.60087955,2.460092,0.47739393,0.26722887,2.9275923,0.42700037,0.5643097,2.860873,0.4072969
0.09602087009747823,0.18353804129660128,0.9724166666666667,0.948,3.3557801246643066,0.17069942,1.0802795,2.40398,0.16640578,1.0407474,2.5407586,0.04961251,1.0103451,2.510037,0.08253424,0.87335616,2.4854033,-0.008523548,0.8359545,2.4825964,0.0036403735,0.71896636,2.519664,0.09236819,0.6607064,2.3751059,0.12484036,0.713212,2.1450584,0.11352514,0.79028344,1.793723,0.09338134,0.8587409,1.5766385,0.21780747,0.92793065,1.3432653,0.20574448,1.1652651,1.1317497,0.26075152,1.2949268,0.9846592,0.27724597,1.4991153,0.8315482,0.48516428,1.7251629,0.7013345,0.27609354,2.1602218,0.5959261,0.29579082,2.3961575,0.52253413,0.6109929,2.4832158,0.46416718,0.26905888,2.9651246,0.41414866,0.575159,2.9042912,0.39435473
0.09027455079555512,0.1540735270196572,0.9738166666666667,0.9556,3.2176647186279297,0.1718493,1.0817095,2.4294622,0.16713253,1.0432086,2.5697587,0.049831368,1.0138874,2.542555,0.08059726,0.87179095,2.5139372,-0.008384957,0.8311652,2.5157475,0.0013962775,0.7127753,2.5599334,0.08806365,0.6524872,2.4132051,0.119632214,0.69987226,2.1726046,0.111351505,0.7725078,1.8122118,0.09057652,0.84057504,1.5865006,0.21255998,0.9067353,1.3469031,0.19872144,1.1390669,1.1280034,0.25857663,1.2672231,0.97983646,0.2754412,1.4731008,0.8253057,0.47574547,1.6959037,0.69392663,0.2803313,2.1266034,0.5877792,0.29710045,2.371055,0.5133391,0.61034334,2.4638104,0.45483088,0.26990682,2.9487479,0.40461826,0.56979406,2.8964748,0.38315594
0.08351784423589706,0.27193422776460646,0.97565,0.9288,6.425575017929077,0.17244272,1.0839928,2.3994386,0.164742,1.0443962,2.5476813,0.048214633,1.0123783,2.5334418,0.08211005,0.86783546,2.5176241,-0.011312198,0.8279784,2.52216,-0.0010824475,0.7072436,2.5728552,0.08565262,0.64307636,2.4272363,0.116711974,0.6863357,2.1824064,0.10733587,0.7575229,1.8170938,0.09125493,0.8239967,1.5862023,0.21199073,0.8941566,1.3413041,0.19962685,1.1258308,1.1185462,0.2597972,1.2568265,0.96857744,0.2793111,1.4676204,0.8139591,0.47813225,1.6989856,0.68107647,0.28040108,2.1474948,0.57491696,0.30168837,2.394324,0.50026727,0.6240886,2.4947872,0.44181576,0.28687885,2.9958963,0.39182287,0.5825321,2.9543283,0.37009975
0.07965011879205704,0.154728891309537,0.9772166666666666,0.9562,7.27562403678894,0.17171097,1.0846615,2.4425447,0.16432366,1.0436114,2.5883389,0.042505857,1.0097784,2.5789082,0.082311764,0.8606755,2.5657115,-0.014721232,0.8197221,2.5631123,-0.00594777,0.6970806,2.615553,0.08304674,0.62917924,2.4690695,0.11446809,0.67141455,2.216352,0.107084066,0.74175566,1.8364388,0.08964569,0.8075439,1.6013788,0.20642085,0.87714523,1.3490599,0.19729605,1.1031289,1.12102,0.25899497,1.2336055,0.9659827,0.27710584,1.4469125,0.8068515,0.47147328,1.6772459,0.6730926,0.28631625,2.1188521,0.5674335,0.30118775,2.3742986,0.4938629,0.62508345,2.479907,0.43412912,0.28179362,2.983948,0.38319635,0.57557195,2.945345,0.3601837
0.07470921992560228,0.163079997356236,0.9787833333333333,0.9542,6.8692097663879395,0.17118807,1.0835441,2.410736,0.15996808,1.0436556,2.5670092,0.042374957,1.0079172,2.5644686,0.076752,0.85583943,2.5593588,-0.01776413,0.8125557,2.5732758,-0.0054228585,0.688313,2.649267,0.08181135,0.6215564,2.494524,0.114022896,0.66104525,2.2393093,0.10748045,0.7325822,1.860126,0.08869582,0.7986522,1.6177816,0.20625953,0.86880785,1.3604435,0.20025316,1.0959787,1.127091,0.26014212,1.231956,0.96605855,0.2751885,1.4451218,0.80209476,0.473238,1.6804321,0.6675291,0.29223117,2.1331065,0.5611271,0.31282106,2.3965836,0.48526397,0.63044405,2.5130317,0.4254085,0.29196605,3.0299125,0.3743928,0.5962033,3.0013077,0.35066143
0.06761655491689841,0.15443902343064547,0.9806666666666667,0.9585,6.482606887817383,0.1701239,1.0862156,2.362802,0.16236413,1.046627,2.5320399,0.036595955,1.0108068,2.5432763,0.07603936,0.851972,2.5544035,-0.02109981,0.8066928,2.5649433,-0.006981303,0.6816644,2.6464765,0.08113289,0.61449796,2.4996984,0.11207346,0.6516254,2.2369876,0.10613657,0.72098726,1.8528306,0.088044904,0.7864852,1.6017516,0.20448014,0.8579113,1.3413996,0.19925526,1.084078,1.1100991,0.26036495,1.2210283,0.94928503,0.2761666,1.4381996,0.785795,0.4729877,1.6749772,0.65189856,0.29755494,2.1322603,0.54719824,0.31589103,2.4069543,0.47129458,0.64470583,2.5343487,0.4123678,0.30124107,3.0718677,0.36132213,0.610198,3.051962,0.33603185
0.06408577127655347,0.15028500375975853,0.9814666666666667,0.959,6.516664981842041,0.17089836,1.0871382,2.339111,0.16271073,1.0445969,2.5111356,0.03771713,1.0119157,2.5167477,0.07708755,0.8514693,2.52303,-0.026426919,0.80798393,2.539098,-0.0058410615,0.67704713,2.6376073,0.07974611,0.6106545,2.4816012,0.1106966,0.6466217,2.219119,0.104504466,0.7152459,1.8357296,0.08715115,0.778808,1.585936,0.20346652,0.85017276,1.3274969,0.1971552,1.0764492,1.0952364,0.2584033,1.214095,0.93387544,0.27541044,1.4352946,0.7715043,0.47612423,1.6711991,0.639219,0.30095094,2.1323767,0.5341385,0.3226668,2.4105668,0.4591058,0.64596397,2.5458534,0.40090707,0.30374673,3.088248,0.3507002,0.61184937,3.0770922,0.32620075
0.05962921471446753,0.15882092700861394,0.9833166666666666,0.9573,6.469250917434692,0.17284423,1.0881808,2.33679,0.16114461,1.0479623,2.5097363,0.036864117,1.0122149,2.513916,0.07451552,0.8503184,2.511861,-0.024774022,0.8029463,2.5345407,-0.009075963,0.67328125,2.619937,0.07731115,0.6041043,2.4727333,0.10945607,0.6397738,2.2123501,0.10383617,0.7073013,1.8290343,0.08681502,0.77252406,1.5736457,0.20409925,0.84588546,1.3141495,0.1963265,1.0736227,1.0779256,0.26030925,1.214077,0.91631544,0.27571744,1.4408078,0.75407,0.47876474,1.6809212,0.6243421,0.30929375,2.1488237,0.5213457,0.32809514,2.4367754,0.44667056,0.6590589,2.584571,0.38904408,0.3075976,3.140282,0.33952346,0.621957,3.1331666,0.31477544
0.05605013906955719,0.16153133383579552,0.98435,0.9574,6.502368927001953,0.17191842,1.0891905,2.3291805,0.16182737,1.0465337,2.5087602,0.0348173,1.0101444,2.5146775,0.069414586,0.8477616,2.5257146,-0.025365941,0.79673064,2.5520182,-0.010850166,0.6679069,2.6442285,0.075982645,0.59874463,2.5016012,0.10711229,0.6325718,2.2330172,0.101617575,0.69844365,1.841286,0.08466471,0.76310027,1.5871232,0.20331442,0.8356518,1.3167406,0.1952981,1.0623361,1.0785769,0.26010743,1.2041225,0.9138595,0.27529362,1.4315559,0.7498769,0.47701216,1.6743531,0.61810833,0.31171206,2.1456451,0.51396865,0.33516204,2.4352596,0.4398395,0.6638458,2.5925221,0.3824607,0.31627434,3.1546042,0.33258036,0.62704194,3.1562498,0.3067609
0.052628534764548145,0.17057588695008308,0.9849166666666667,0.9564,6.5061750411987305,0.17242664,1.0902778,2.3024006,0.15928699,1.0469989,2.4672594,0.034180295,1.00797,2.4837623,0.068304524,0.8435542,2.5001557,-0.027291097,0.79310244,2.529003,-0.008122179,0.6636995,2.6236703,0.07324216,0.5966527,2.4825528,0.10580473,0.6263039,2.2202182,0.101175345,0.68985385,1.8296319,0.08226772,0.7540349,1.5634305,0.20027518,0.8266169,1.2995687,0.1920276,1.0509549,1.0585105,0.25712997,1.1919181,0.89331764,0.2751266,1.4200621,0.73124814,0.4762375,1.6653229,0.6024401,0.3134276,2.137213,0.49968076,0.33310887,2.433139,0.42678058,0.66035944,2.5918033,0.37040573,0.31476277,3.1578076,0.32208925,0.6348411,3.1647263,0.29648632
0.04856957159365217,0.1591291794730816,0.9865166666666667,0.9595,6.647032976150513,0.17042784,1.0897933,2.285033,0.15509038,1.0451742,2.454988,0.03064157,1.0034406,2.4706945,0.06811045,0.83726263,2.4918377,-0.027250297,0.7878124,2.5268798,-0.0067265932,0.65807587,2.6334672,0.07369037,0.5918171,2.4778395,0.10699561,0.6207753,2.2100213,0.10081449,0.68499655,1.8156573,0.08527159,0.74843836,1.5473074,0.19922034,0.8244644,1.2798724,0.19203359,1.0500114,1.0420604,0.25744247,1.1907699,0.8778795,0.2786625,1.4235651,0.7154075,0.47813934,1.6749259,0.58734965,0.31845725,2.1569736,0.48667157,0.34172666,2.4598768,0.412417,0.67272615,2.6290045,0.3566494,0.32625392,3.215627,0.30957577,0.6508274,3.2339094,0.28458232
0.04539446261872848,0.17236258771549912,0.9872,0.9578,6.580595016479492,0.16605312,1.0891725,2.2454593,0.15241134,1.0406785,2.4276512,0.029070415,0.99784464,2.4396117,0.068151005,0.8327858,2.467824,-0.028834535,0.7823699,2.5128767,-0.009912744,0.6524025,2.615421,0.07375301,0.5855416,2.4653099,0.10735653,0.6151983,2.1903903,0.101352595,0.68121785,1.7944587,0.08536815,0.7451866,1.531228,0.19941638,0.8217665,1.2639773,0.19356978,1.0479238,1.0258107,0.25807992,1.1911169,0.86073893,0.27698976,1.4281183,0.700712,0.47982186,1.6808045,0.5750117,0.32204977,2.1654613,0.47482407,0.34482417,2.4764307,0.40318927,0.68323654,2.6520252,0.34760094,0.3324616,3.2476294,0.30030409,0.6545112,3.269321,0.27520263
0.04284266335914532,0.16889293985981493,0.9878166666666667,0.9592,6.548593044281006,0.16694078,1.0899819,2.2759056,0.15268293,1.0416704,2.4569018,0.029307712,0.9979599,2.4887364,0.06616151,0.8319742,2.521476,-0.029878257,0.77935135,2.5668228,-0.010537514,0.64834934,2.664282,0.07254301,0.58109146,2.5175638,0.10677807,0.60933316,2.2430007,0.10079081,0.67502105,1.8308952,0.08374836,0.7409596,1.552152,0.19767386,0.8178394,1.273696,0.19498862,1.0424492,1.0292195,0.2596071,1.1877816,0.8600182,0.2777848,1.4274396,0.69660926,0.48162198,1.6839764,0.5691095,0.32266912,2.1737306,0.46873632,0.3500018,2.487511,0.39732215,0.68699515,2.6688352,0.34165725,0.33658427,3.2677748,0.29438832,0.6543463,3.2959867,0.26869076
0.04041804796556632,0.15704032936240547,0.9890333333333333,0.9614,6.564949989318848,0.16772425,1.0909526,2.293031,0.15535973,1.0439224,2.4719748,0.028321031,1.0012152,2.498286,0.06575102,0.83152324,2.515845,-0.031107869,0.77934086,2.548364,-0.008147534,0.64789623,2.6394644,0.07098976,0.58266336,2.4784157,0.10695869,0.61045885,2.2057362,0.1018061,0.6755754,1.7940972,0.08387214,0.7420559,1.5135342,0.19906993,0.81986535,1.2382091,0.196532,1.04637,0.99837416,0.26253733,1.1946781,0.8325409,0.28016382,1.4374979,0.67280966,0.48772216,1.6982626,0.54966915,0.32925886,2.1944242,0.4529398,0.35361984,2.5139155,0.38392195,0.69233483,2.6984732,0.33080053,0.3402112,3.3054593,0.28614753,0.6586084,3.3396966,0.2604586
0.03558407276372115,0.16078265627084765,0.9909,0.9604,6.620681047439575,0.16617322,1.0921228,2.0897954,0.15524313,1.0435201,2.2721968,0.028977122,1.0011357,2.3067737,0.06299271,0.82850873,2.3321455,-0.031089164,0.77396065,2.3796375,-0.009544434,0.64117706,2.4831877,0.07010206,0.5744393,2.3526492,0.105885185,0.6020591,2.0942087,0.1010072,0.6665636,1.7025639,0.084288895,0.7335634,1.4383242,0.19801179,0.81296074,1.1735033,0.19600037,1.0396153,0.94377357,0.26210368,1.189941,0.7838519,0.28210983,1.4379427,0.63462895,0.49417713,1.7056712,0.5168185,0.33854023,2.2124832,0.42434433,0.36396638,2.5476515,0.35849822,0.70898765,2.7447095,0.30815628,0.3537649,3.3775103,0.26558796,0.6824034,3.4206212,0.24104734
0.04652846662923694,0.16210360379982738,0.9877166666666667,0.9622,6.570436000823975,0.16187117,1.0911657,2.4591355,0.14891058,1.0360669,2.6243048,0.024411958,0.98935676,2.6479177,0.05862318,0.81781924,2.6664732,-0.03319003,0.7612462,2.7051163,-0.010764598,0.63090104,2.8172593,0.06670691,0.56567353,2.6679397,0.10107222,0.59027904,2.3747354,0.09556186,0.65178937,1.929282,0.07850366,0.71288747,1.6261275,0.18641129,0.7891654,1.3322833,0.18455113,1.0046048,1.0709778,0.24780223,1.1480092,0.8901612,0.2668129,1.3843434,0.7189288,0.4675209,1.6395504,0.5886089,0.32088274,2.120082,0.48211554,0.33727515,2.4433775,0.40681794,0.6655581,2.6276736,0.3490447,0.32869133,3.219921,0.3011967,0.64781934,3.2669961,0.27505934
